code_id	source_row	doc	collection	genre	framework	partition	orig_label	rel_type	same_sentence	unit1_ends_colon	unit1_ends_semicolon	word_len_1	word_len_2	isocolon_score	length_score	syntax_score	lexical_score	unit1_text	unit2_text	classical_antithesis	semantic_opposition	parallel_opposition	antithesis_notes
AA001	106	GENTLE_dictionary_school	GENTLE	dictionary	erst	gentle_test	adversative-antithesis	implicit	1	0	0	7	7	0.4811	0.9081	0.2381	0.0714	She took care to school her expression,	not giving away any of her feelings.	uncoded	uncoded	uncoded	needs_human_decomposition
AA002	220	GENTLE_esports_fifa	GENTLE	esports	erst	gentle_test	adversative-antithesis	explicit	1	0	0	9	14	0.409	0.6707	0.2857	0.0812	This guy has scored overhead kicks from my field	and cannot finish a simple bicycle kick in the Box even a moment,	uncoded	uncoded	uncoded	needs_human_decomposition
AA003	224	GENTLE_esports_fifa	GENTLE	esports	erst	gentle_test	adversative-antithesis	explicit	1	0	0	6	8	0.5042	0.7308	0.4167	0.1625	we're down to 4th place	and who the next is in 14th place,	uncoded	uncoded	uncoded	needs_human_decomposition
AA004	497	GENTLE_medical_hiv	GENTLE	medical	erst	gentle_test	adversative-antithesis	explicit	1	0	0	3	4	0.477	0.63	0.5	0.0	Soft and nontender	without organomegaly or mass.	uncoded	uncoded	uncoded	needs_human_decomposition
AA005	576	GENTLE_poetry_annabel	GENTLE	poetry	erst	gentle_test	adversative-antithesis	explicit	1	0	0	9	3	0.1453	0.2799	0.0741	0.0	And this maiden she lived with no other thought	Than to love	uncoded	uncoded	uncoded	needs_human_decomposition
AA006	607	GENTLE_poetry_death	GENTLE	poetry	erst	gentle_test	adversative-antithesis	explicit	1	0	0	4	3	0.2541	0.6352	0.0	0.0	and yet Feels shorter	than the Day	uncoded	uncoded	uncoded	needs_human_decomposition
AA007	654	GENTLE_poetry_raven	GENTLE	poetry	erst	gentle_test	adversative-antithesis	explicit	1	0	0	4	2	0.2872	0.6242	0.0833	0.0	Till I scarcely more	than muttered	uncoded	uncoded	uncoded	needs_human_decomposition
AA008	875	GENTLE_syllabus_opensource	GENTLE	syllabus	erst	gentle_test	adversative-antithesis	implicit	0	0	0	2	3	0.6556	0.8889	0.6667	0.0	Wesley Turner	Amos Eaton 207	uncoded	uncoded	uncoded	needs_human_decomposition
AA009	891	GENTLE_syllabus_opensource	GENTLE	syllabus	erst	gentle_test	adversative-antithesis	explicit	0	0	0	9	9	0.5489	0.8514	0.4074	0.1667	This course will not use the RPI Blackboard LMS.	Instead, we will use Submitty a course management tool	uncoded	uncoded	uncoded	needs_human_decomposition
AA010	930	GENTLE_syllabus_opensource	GENTLE	syllabus	erst	gentle_test	adversative-antithesis	implicit	0	0	0	4	11	0.2401	0.3276	0.2424	0.0	Do not copy blindly.	Labs and Quizzes should be solved and written by individuals alone.	uncoded	uncoded	uncoded	needs_human_decomposition
AA011	949	GENTLE_syllabus_techtonica	GENTLE	syllabus	erst	gentle_test	adversative-antithesis	explicit	1	0	0	8	8	0.4838	0.9281	0.25	0.0	to make the transition into the industry better	—instead of having an instructor constantly guiding you	uncoded	uncoded	uncoded	needs_human_decomposition
AA012	1044	GENTLE_threat_bolin	GENTLE	threat	erst	gentle_test	adversative-antithesis	implicit	1	0	0	6	2	0.1656	0.2889	0.1111	0.0	you got 1500 for the truck	not 1300	uncoded	uncoded	uncoded	needs_human_decomposition
AA013	1061	GENTLE_threat_bolin	GENTLE	threat	erst	gentle_test	adversative-antithesis	explicit	1	0	0	11	8	0.3346	0.6813	0.1212	0.05	Your game playing is eventually going to get you in more	than a poo butt game player can handle.	uncoded	uncoded	uncoded	needs_human_decomposition
AA014	1095	GENTLE_threat_dillard	GENTLE	threat	erst	gentle_test	adversative-antithesis	explicit	1	0	0	2	3	0.4171	0.5427	0.4444	0.0	to heal	instead of kill,	uncoded	uncoded	uncoded	needs_human_decomposition
AA015	1126	GENTLE_threat_kelly	GENTLE	threat	erst	gentle_test	adversative-antithesis	explicit	1	0	0	6	8	0.4451	0.7611	0.2917	0.0625	So you will be better off	or I will do what ever it takes	uncoded	uncoded	uncoded	needs_human_decomposition
AA016	1232	GUM_academic_librarians	GUM	academic	erst	gum_dev	adversative-antithesis	explicit	1	0	0	13	7	0.3634	0.5191	0.3333	0.0385	We are not setting out to turn them into programmers or data crunchers,	but want to boost their knowledge level	uncoded	uncoded	uncoded	needs_human_decomposition
AA017	1338	GUM_conversation_grounded	GUM	conversation	erst	gum_dev	adversative-antithesis	implicit	0	0	0	4	5	0.572	0.7926	0.4667	0.3	I spent the night.	I came home last night	uncoded	uncoded	uncoded	needs_human_decomposition
AA018	1365	GUM_conversation_grounded	GUM	conversation	erst	gum_dev	adversative-antithesis	implicit	0	0	0	1	8	0.0507	0.1268	0.0	0.0	but —	You'll get a hold of her first.	uncoded	uncoded	uncoded	needs_human_decomposition
AA019	1444	GUM_conversation_grounded	GUM	conversation	erst	gum_dev	adversative-antithesis	implicit	0	0	0	6	3	0.2747	0.5617	0.1111	0.0	Not with your gloves or anything.	Find something else	uncoded	uncoded	uncoded	needs_human_decomposition
AA020	1450	GUM_conversation_risk	GUM	conversation	erst	gum_dev	adversative-antithesis	implicit	0	0	0	1	1	0.4833	0.8333	0.3333	0.0	No.	Keys?	uncoded	uncoded	uncoded	needs_human_decomposition
AA021	1464	GUM_conversation_risk	GUM	conversation	erst	gum_dev	adversative-antithesis	implicit	0	0	0	3	5	0.2551	0.4878	0.1333	0.0	That's right.	There you go thinking again.	uncoded	uncoded	uncoded	needs_human_decomposition
AA022	1478	GUM_conversation_risk	GUM	conversation	erst	gum_dev	adversative-antithesis	implicit	0	0	0	6	6	0.3736	0.934	0.0	0.0	What else can we do tomorrow?	Besides go to the movies, t-?	uncoded	uncoded	uncoded	needs_human_decomposition
AA023	1505	GUM_conversation_risk	GUM	conversation	erst	gum_dev	adversative-antithesis	implicit	0	0	0	4	7	0.4266	0.6646	0.3333	0.0714	I wanna fortify.	You can't move those to there,	uncoded	uncoded	uncoded	needs_human_decomposition
AA024	1641	GUM_court_negligence	GUM	court	erst	gum_dev	adversative-antithesis	implicit	0	0	0	8	11	0.4443	0.855	0.2121	0.0455	but you have dived headlong into the weeds.	You have not told us what our task is here today.	uncoded	uncoded	uncoded	needs_human_decomposition
AA025	1689	GUM_essay_tools	GUM	essay	erst	gum_dev	adversative-antithesis	explicit	1	0	0	4	4	0.3746	0.9365	0.0	0.0	that bears more scrutiny	than it has received.	uncoded	uncoded	uncoded	needs_human_decomposition
AA026	1718	GUM_essay_tools	GUM	essay	erst	gum_dev	adversative-antithesis	implicit	0	0	0	23	18	0.475	0.7058	0.3913	0.1108	Why would General Motors want to put more capacity and control into the hands of independent garages like the one in my town?	Wouldn’t it want to lock a customer into its own repair and dealer network, much the way	uncoded	uncoded	uncoded	needs_human_decomposition
AA027	1740	GUM_essay_tools	GUM	essay	erst	gum_dev	adversative-antithesis	explicit	1	0	0	12	4	0.212	0.2955	0.1944	0.0417	Open technologies and open systems are less inclined to the unvirtuous cycle	than closed ones are.	uncoded	uncoded	uncoded	needs_human_decomposition
AA028	1760	GUM_fiction_beast	GUM	fiction	erst	gum_dev	adversative-antithesis	implicit	1	0	0	8	5	0.4575	0.6281	0.375	0.25	My father and I were going to mass —	my mother did not go;	uncoded	uncoded	uncoded	needs_human_decomposition
AA029	1766	GUM_fiction_beast	GUM	fiction	erst	gum_dev	adversative-antithesis	implicit	1	0	0	9	10	0.6079	0.9198	0.5	0.1	I could not help arching my back a little,	I wanted to push against his hand like a cat	uncoded	uncoded	uncoded	needs_human_decomposition
AA030	1795	GUM_fiction_beast	GUM	fiction	erst	gum_dev	adversative-antithesis	explicit	1	0	0	7	7	0.6134	0.971	0.4762	0.0714	I did not go near my father	but kept my hand in my pocket,	uncoded	uncoded	uncoded	needs_human_decomposition
AA031	1852	GUM_fiction_lunre	GUM	fiction	erst	gum_dev	adversative-antithesis	explicit	1	0	0	4	9	0.1957	0.406	0.0741	0.0	He was not yellow,	but very pale brown, the color of raw cashews;	uncoded	uncoded	uncoded	needs_human_decomposition
AA032	1856	GUM_fiction_lunre	GUM	fiction	erst	gum_dev	adversative-antithesis	implicit	1	0	0	7	17	0.225	0.4082	0.1373	0.0	He was not the leaf-collecting doctor,	but an altogether strange man, with silver eyebrows in his smooth face and long fine-knuckled hands.	uncoded	uncoded	uncoded	needs_human_decomposition
AA033	2055	GUM_letter_wiki	GUM	letter	erst	gum_dev	adversative-antithesis	explicit	1	0	0	19	14	0.3726	0.675	0.2281	0.0	The second reason <*> are in providing instructors and other administrative officials with more up--to--date and comprehensive feedback	than they would normally be able to receive through traditional methods such as surveys.	uncoded	uncoded	uncoded	needs_human_decomposition
AA034	2077	GUM_news_homeopathic	GUM	news	erst	gum_dev	adversative-antithesis	explicit	0	0	0	13	12	0.4439	0.85	0.2308	0.0	and the parents were advised to send the child to a skin specialist.	Thomas Sam, a practising homeopath, instead decided to treat his daughter himself.	uncoded	uncoded	uncoded	needs_human_decomposition
AA035	2089	GUM_news_homeopathic	GUM	news	erst	gum_dev	adversative-antithesis	explicit	1	0	0	9	8	0.4334	0.8752	0.1852	0.0	However, <*> the Sams continued to shun conventional medical treatment,	instead seeking help from other homeopaths and naturopaths.	uncoded	uncoded	uncoded	needs_human_decomposition
AA036	2096	GUM_news_homeopathic	GUM	news	erst	gum_dev	adversative-antithesis	explicit	1	0	0	5	6	0.4628	0.8444	0.2778	0.0	and giving her homeopathic drops	instead of using the prescription creams	uncoded	uncoded	uncoded	needs_human_decomposition
AA037	2276	GUM_podcast_wrestling	GUM	podcast	erst	gum_dev	adversative-antithesis	explicit	1	0	0	7	3	0.253	0.4048	0.0952	0.3214	This would have been … not last week,	but the week –	uncoded	uncoded	uncoded	needs_human_decomposition
AA038	2277	GUM_podcast_wrestling	GUM	podcast	erst	gum_dev	adversative-antithesis	explicit	1	0	0	9	12	0.3369	0.7173	0.0833	0.0833	no, not last week, not the week before that,	but the week before that, on March 25th was my 29th birthday.	uncoded	uncoded	uncoded	needs_human_decomposition
AA039	2344	GUM_reddit_macroeconomics	GUM	reddit	erst	gum_dev	adversative-antithesis	explicit	1	0	0	3	4	0.3755	0.5637	0.0833	0.75	____ _____ _______	______ ____ <*> __ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA040	2422	GUM_reddit_pandas	GUM	reddit	erst	gum_dev	adversative-antithesis	implicit	0	0	0	7	20	0.2284	0.2523	0.2	0.25	____ _______ ___ ____ _______ _____ ______	___ __ ___ ____ __ ___ _____ ___ ___ _______ ____ __ ___ _____ ______ ______ ___ ____ __________ __________	uncoded	uncoded	uncoded	needs_human_decomposition
AA041	2532	GUM_speech_inauguration	GUM	speech	erst	gum_dev	adversative-antithesis	implicit	1	0	1	12	4	0.3375	0.3626	0.3056	0.3667	In this present crisis, government is not the solution to our problem;	government is the problem.	uncoded	uncoded	uncoded	needs_human_decomposition
AA042	2553	GUM_textbook_governments	GUM	textbook	erst	gum_dev	adversative-antithesis	implicit	0	0	0	11	4	0.2776	0.4319	0.2121	0.0625	In a representative democracy, however, the citizens do not govern directly.	Instead, they elect representatives	uncoded	uncoded	uncoded	needs_human_decomposition
AA043	2612	GUM_textbook_labor	GUM	textbook	erst	gum_dev	adversative-antithesis	implicit	1	0	0	13	3	0.1878	0.2531	0.1795	0.0385	For example, it is easier to be a wheat farmer in North Dakota	than in Florida,	uncoded	uncoded	uncoded	needs_human_decomposition
AA044	2613	GUM_textbook_labor	GUM	textbook	erst	gum_dev	adversative-antithesis	implicit	1	0	0	9	4	0.246	0.4484	0.1481	0.0	but easier to run a tourist hotel in Florida	than in North Dakota.	uncoded	uncoded	uncoded	needs_human_decomposition
AA045	2617	GUM_textbook_labor	GUM	textbook	erst	gum_dev	adversative-antithesis	implicit	1	0	0	5	8	0.3096	0.61	0.125	0.0625	they will be more effective	than if they produce a combination of things,	uncoded	uncoded	uncoded	needs_human_decomposition
AA046	2632	GUM_textbook_labor	GUM	textbook	erst	gum_dev	adversative-antithesis	implicit	1	0	0	17	16	0.3804	0.8494	0.0784	0.0357	The ultimate result of workers <*> is that society as a whole can produce and consume far more	than if each person tried to produce all of his or her own goods and services.	uncoded	uncoded	uncoded	needs_human_decomposition
AA047	2796	GUM_voyage_athens	GUM	voyage	erst	gum_dev	adversative-antithesis	explicit	1	0	0	15	7	0.2831	0.4453	0.2222	0.0333	With the onset of the automobile, public officials reduced the city's public transportation services	without foreseeing the traffic gridlock and smog	uncoded	uncoded	uncoded	needs_human_decomposition
AA048	2892	GUM_whow_joke	GUM	whow	erst	gum_dev	adversative-antithesis	explicit	1	0	0	7	9	0.385	0.7333	0.1852	0.0556	"— in fact, you ""shouldn’t "" memorize it —"	but you need to be really comfortable with it,	uncoded	uncoded	uncoded	needs_human_decomposition
AA049	2899	GUM_whow_joke	GUM	whow	erst	gum_dev	adversative-antithesis	explicit	1	0	0	8	8	0.4622	0.8273	0.2917	0.0	like they are being read off a script	instead of relayed by a friend or entertainer.	uncoded	uncoded	uncoded	needs_human_decomposition
AA050	2933	GUM_whow_overalls	GUM	whow	erst	gum_dev	adversative-antithesis	explicit	1	0	0	11	6	0.3041	0.5727	0.1515	0.0455	You’ve probably got them just the way you like them,	but <*> the straps will last longer.	uncoded	uncoded	uncoded	needs_human_decomposition
AA051	2997	GUM_academic_discrimination	GUM	academic	erst	gum_test	adversative-antithesis	explicit	1	0	0	7	7	0.3453	0.8632	0.0	0.0	The p-value <*> is thus more accurate	(than the associated with the χ2 statistic)	uncoded	uncoded	uncoded	needs_human_decomposition
AA052	3128	GUM_conversation_lambada	GUM	conversation	erst	gum_test	adversative-antithesis	implicit	1	0	0	7	7	0.4317	0.865	0.1905	0.0	In fact I would have gone today,	if it wasn't for my back.	uncoded	uncoded	uncoded	needs_human_decomposition
AA053	3132	GUM_conversation_lambada	GUM	conversation	erst	gum_test	adversative-antithesis	implicit	0	0	0	6	5	0.7778	0.9444	0.7778	0.3333	if you're a guy, if —	If you're a woman,	uncoded	uncoded	uncoded	needs_human_decomposition
AA054	3293	GUM_court_insanity	GUM	court	erst	gum_test	adversative-antithesis	explicit	1	0	0	4	3	0.4346	0.8991	0.1667	0.0	had he been convicted	rather than acquitted.	uncoded	uncoded	uncoded	needs_human_decomposition
AA055	3296	GUM_court_insanity	GUM	court	erst	gum_test	adversative-antithesis	explicit	1	0	0	8	8	0.6348	0.837	0.625	0.125	once he had been confined there for longer	than he could have been incarcerated upon conviction,	uncoded	uncoded	uncoded	needs_human_decomposition
AA056	3300	GUM_court_insanity	GUM	court	erst	gum_test	adversative-antithesis	implicit	0	0	0	10	12	0.4746	0.8896	0.25	0.0417	Mr. Wasserstrom, you're not challenging, <*> the -- the initial commitment.	The only question, <*> is whether he must be released at the time	uncoded	uncoded	uncoded	needs_human_decomposition
AA057	3339	GUM_court_insanity	GUM	court	erst	gum_test	adversative-antithesis	explicit	1	0	0	2	3	0.2421	0.5427	0.0	0.1667	as long	as the sentence	uncoded	uncoded	uncoded	needs_human_decomposition
AA058	3371	GUM_court_mitigation	GUM	court	erst	gum_test	adversative-antithesis	explicit	1	0	0	14	17	0.4561	0.9001	0.1569	0.1699	by requesting the jury instruction for the mitigators on all of the applicable counts,	and he didn't request that the jury -- or concede to permit the jury to be discharged	uncoded	uncoded	uncoded	needs_human_decomposition
AA059	3436	GUM_essay_fear	GUM	essay	erst	gum_test	adversative-antithesis	implicit	1	0	0	4	3	0.6819	0.8611	0.6667	0.25	“It is not stupid,	it is illogical.”	uncoded	uncoded	uncoded	needs_human_decomposition
AA060	3467	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	explicit	1	0	0	11	6	0.2884	0.5675	0.1212	0.0455	“They spent more time on grievances and on things like that	than they did on producing cars.	uncoded	uncoded	uncoded	needs_human_decomposition
AA061	3498	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	implicit	1	0	1	9	4	0.3831	0.4369	0.4074	0.1667	It wasn’t the workers who were the problem;	it was the system.	uncoded	uncoded	uncoded	needs_human_decomposition
AA062	3499	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	implicit	1	0	0	9	7	0.6028	0.6944	0.6667	0.1667	An organization is not just a pile of people,	it's also a set of structures.	uncoded	uncoded	uncoded	needs_human_decomposition
AA063	3503	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	explicit	0	0	0	6	7	0.3598	0.7924	0.0952	0.0	it’d probably be a disaster.	Instead, a careful structure has been built:	uncoded	uncoded	uncoded	needs_human_decomposition
AA064	3507	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	explicit	1	0	0	16	8	0.3402	0.4872	0.3125	0.0312	And <*> it doesn’t make sense to just yell at the people in it—any more	than you’d try to fix a machine	uncoded	uncoded	uncoded	needs_human_decomposition
AA065	3510	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	implicit	1	0	0	8	5	0.52	0.6671	0.5	0.1875	you shouldn’t get angry with the gears—	you should fix the machine.	uncoded	uncoded	uncoded	needs_human_decomposition
AA066	3513	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	implicit	1	0	0	12	8	0.5095	0.6218	0.5	0.2381	You don’t need to do every part of the process yourself—	you just need to set up the machine	uncoded	uncoded	uncoded	needs_human_decomposition
AA067	3525	GUM_essay_system	GUM	essay	erst	gum_test	adversative-antithesis	explicit	1	0	0	9	8	0.4835	0.6879	0.4444	0.0556	You can keep beating yourself up for your forgetfulness,	or you can put a system in place.	uncoded	uncoded	uncoded	needs_human_decomposition
AA068	3621	GUM_fiction_teeth	GUM	fiction	erst	gum_test	adversative-antithesis	explicit	1	0	0	3	21	0.0821	0.1338	0.0635	0.0	or no weirder	than Andy showing us his Eastern-Block beer caps all laid out neatly on cork boards with little hand-written labels,	uncoded	uncoded	uncoded	needs_human_decomposition
AA069	3626	GUM_fiction_teeth	GUM	fiction	erst	gum_test	adversative-antithesis	implicit	1	0	0	5	3	0.3142	0.4855	0.2667	0.0	well, technically, not your teeth,	just the plaque,	uncoded	uncoded	uncoded	needs_human_decomposition
AA070	3672	GUM_interview_hill	GUM	interview	erst	gum_test	adversative-antithesis	implicit	0	0	0	9	7	0.5715	0.787	0.4815	0.2667	it was an Oath to ALL of our people.	Politicians profess an Oath to this nation	uncoded	uncoded	uncoded	needs_human_decomposition
AA071	3737	GUM_interview_libertarian	GUM	interview	erst	gum_test	adversative-antithesis	implicit	1	0	0	10	8	0.3688	0.7344	0.1667	0.0	Compared to previous third party candidates at the gubernatorial level,	you have done exceptionally well in opinion polling.	uncoded	uncoded	uncoded	needs_human_decomposition
AA072	3771	GUM_letter_attorney	GUM	letter	erst	gum_test	adversative-antithesis	implicit	1	0	0	5	5	0.4682	0.9455	0.2	0.0	'til some reporter's warned him	that they were hot merchandise.	uncoded	uncoded	uncoded	needs_human_decomposition
AA073	3830	GUM_letter_mandela	GUM	letter	erst	gum_test	adversative-antithesis	explicit	1	0	0	9	32	0.2064	0.2759	0.2083	0.0156	We can see no workable alternative to this proposal,	except that the Nationalist Government proceeds to enforce a minority decision on all of us, with the certain consequence of still deeper crisis, and a continuing period of strife and disaster ahead.	uncoded	uncoded	uncoded	needs_human_decomposition
AA074	3841	GUM_letter_mandela	GUM	letter	erst	gum_test	adversative-antithesis	implicit	0	0	0	11	16	0.4246	0.6631	0.3542	0.0	We in South Africa, and the world outside expect an answer.	Silence at this time enables, Dr. Verwoerd to lead us onwards towards the brink of disaster.	uncoded	uncoded	uncoded	needs_human_decomposition
AA075	3852	GUM_letter_mandela	GUM	letter	erst	gum_test	adversative-antithesis	explicit	1	0	0	12	7	0.4556	0.6389	0.4167	0.0833	But the need now is not for debate about differences of detail,	but for clarity of principle and purpose.	uncoded	uncoded	uncoded	needs_human_decomposition
AA076	3959	GUM_podcast_bezos	GUM	podcast	erst	gum_test	adversative-antithesis	explicit	1	0	0	8	8	0.5434	0.8898	0.4167	0.0	how is that putting these billions into space	instead of improving the conditions of the workers	uncoded	uncoded	uncoded	needs_human_decomposition
AA077	3963	GUM_podcast_bezos	GUM	podcast	erst	gum_test	adversative-antithesis	explicit	0	0	0	8	9	0.4064	0.891	0.1111	0.0	you're talking about welfare and everything else.	Yet at the same token, you ignore these stances	uncoded	uncoded	uncoded	needs_human_decomposition
AA078	3972	GUM_podcast_bezos	GUM	podcast	erst	gum_test	adversative-antithesis	explicit	1	0	0	14	11	0.4324	0.8363	0.1905	0.0812	But everyone in my neighborhood pays a higher percentage of their income in taxes	than he pays on the beyond exorbitant and exceedingly gratuitous wealth	uncoded	uncoded	uncoded	needs_human_decomposition
AA079	4026	GUM_podcast_multitasking	GUM	podcast	erst	gum_test	adversative-antithesis	explicit	1	0	0	17	2	0.0649	0.1181	0.0392	0.0	Do you know anything, or think much about, multitasking and multitasking failures in other high-stakes settings	beyond driving,	uncoded	uncoded	uncoded	needs_human_decomposition
AA080	4039	GUM_podcast_multitasking	GUM	podcast	erst	gum_test	adversative-antithesis	explicit	1	0	0	8	6	0.2517	0.5354	0.0833	0.0	that sounds a little a little more pejorative	than I mean it to be,	uncoded	uncoded	uncoded	needs_human_decomposition
AA081	4045	GUM_podcast_multitasking	GUM	podcast	erst	gum_test	adversative-antithesis	explicit	0	0	0	10	12	0.41	0.7906	0.1944	0.0417	I’m going to get a lot more things done.”	But what happens is, a big chunk of our day is lost	uncoded	uncoded	uncoded	needs_human_decomposition
AA082	4128	GUM_reddit_monsters	GUM	reddit	erst	gum_test	adversative-antithesis	implicit	1	0	0	26	6	0.1396	0.1687	0.1282	0.0962	_____ __ __ ___________ __ ____ ____ ___ _____ _______ ___ ____ ____ ___ _______ _____ ___ ____ __ __ ____ _____ ____ __ _______ _________	___ <*> ____ _____ ____ ________ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA083	4139	GUM_reddit_monsters	GUM	reddit	erst	gum_test	adversative-antithesis	implicit	0	0	0	9	14	0.3787	0.4446	0.3333	0.3393	____ _____ ______ ___ __ _____ _______ ___ ____	___ ________ _____ __ _____ _______ ___ ___ __ _ ____________ ______	uncoded	uncoded	uncoded	needs_human_decomposition
