code_id	source_row	doc	collection	genre	framework	partition	orig_label	rel_type	same_sentence	unit1_ends_colon	unit1_ends_semicolon	word_len_1	word_len_2	isocolon_score	length_score	syntax_score	lexical_score	unit1_text	unit2_text	classical_antithesis	semantic_opposition	parallel_opposition	antithesis_notes
AA084	4166	GUM_reddit_monsters	GUM	reddit	erst	gum_test	adversative-antithesis	implicit	0	0	0	7	3	0.1792	0.2605	0.1429	0.0714	___ _____ ________ __ ______ __ _________	____ ________ ___	uncoded	uncoded	uncoded	needs_human_decomposition
AA085	4206	GUM_speech_austria	GUM	speech	erst	gum_test	adversative-antithesis	explicit	1	0	0	4	10	0.1963	0.3033	0.1667	0.0	We have no choice	but to return to direct negotiations between the two parties.	uncoded	uncoded	uncoded	needs_human_decomposition
AA086	4310	GUM_textbook_chemistry	GUM	textbook	erst	gum_test	adversative-antithesis	explicit	1	0	0	11	7	0.3923	0.691	0.2424	0.0455	5. Atoms are neither created nor destroyed during a chemical change,	but are instead rearranged to yield substances	uncoded	uncoded	uncoded	needs_human_decomposition
AA087	4329	GUM_textbook_chemistry	GUM	textbook	erst	gum_test	adversative-antithesis	explicit	1	0	0	11	4	0.2708	0.4554	0.1818	0.0455	that atoms are neither created nor destroyed during a chemical change,	but are merely redistributed.	uncoded	uncoded	uncoded	needs_human_decomposition
AA088	4361	GUM_textbook_union	GUM	textbook	erst	gum_test	adversative-antithesis	explicit	1	0	0	9	5	0.3146	0.5157	0.2222	0.0556	Rather than coming to the aid of the Confederacy,	France used the Civil War	uncoded	uncoded	uncoded	needs_human_decomposition
AA089	4439	GUM_vlog_london	GUM	vlog	erst	gum_test	adversative-antithesis	explicit	1	0	0	7	9	0.4478	0.8696	0.2222	0.0	your favorite radio station, some music, whatever,	"instead of that classic iPhone alarm, ""ba, ba, ba."""	uncoded	uncoded	uncoded	needs_human_decomposition
AA090	4607	GUM_whow_cactus	GUM	whow	erst	gum_test	adversative-antithesis	explicit	1	0	0	9	6	0.4119	0.5922	0.3333	0.1667	that growing Beavertail cactus from seeds takes much longer	than growing one from a cutting.	uncoded	uncoded	uncoded	needs_human_decomposition
AA091	4636	GUM_whow_cactus	GUM	whow	erst	gum_test	adversative-antithesis	explicit	1	0	0	5	9	0.3869	0.6382	0.2593	0.1	but wait before harvesting them	or you might affect the size of future harvests.	uncoded	uncoded	uncoded	needs_human_decomposition
AA092	4651	GUM_whow_mice	GUM	whow	erst	gum_test	adversative-antithesis	implicit	1	0	0	8	9	0.3786	0.7383	0.1852	0.0	It also gives the house a lovely smell,	and is not toxic, unlike many synthetic chemical treatments.	uncoded	uncoded	uncoded	needs_human_decomposition
AA093	4711	GUM_academic_art	GUM	academic	erst	gum_train	adversative-antithesis	implicit	0	0	0	15	13	0.5687	0.8343	0.5111	0.0333	no work has been completed on the aesthetic appreciation of collections or of devotional themes.	In this paper, we report upon the novel insights <*> into the unconscious processes	uncoded	uncoded	uncoded	needs_human_decomposition
AA094	4747	GUM_academic_census	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	12	19	0.3444	0.5452	0.2807	0.0	Most fields, on the other hand, <*> lack a single all-encompassing organization	and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.	uncoded	uncoded	uncoded	needs_human_decomposition
AA095	4830	GUM_academic_economics	GUM	academic	erst	gum_train	adversative-antithesis	implicit	1	0	0	17	8	0.2477	0.4428	0.1569	0.0	Achieving political order would require the government to limit its actions and guarantee the rights of citizens	—neither of which has yet occurred in Argentina.	uncoded	uncoded	uncoded	needs_human_decomposition
AA096	4910	GUM_academic_epistemic	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	14	19	0.5175	0.6682	0.4737	0.247	the legitimacy of the published findings was not enhanced through their publication by Elsevier,	but rather the legitimacy of Elsevier’s publications <*> was diminished through their dissemination of deceptive and commercially interested research.	uncoded	uncoded	uncoded	needs_human_decomposition
AA097	5004	GUM_academic_huh	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	29	5	0.118	0.1786	0.1034	0.0	In support of the first claim, <*> that the similarities in form and function of an interjection with the specific function of repair initiation are very much greater across languages	than chance coincidence would admit.	uncoded	uncoded	uncoded	needs_human_decomposition
AA098	5011	GUM_academic_huh	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	9	0.4514	0.7953	0.2963	0.0	that this item is linguistic in nature	rather than being a mere grunt or non-lexical sound.	uncoded	uncoded	uncoded	needs_human_decomposition
AA099	5027	GUM_academic_huh	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	11	5	0.3688	0.5129	0.3333	0.0909	repair is initiated not by the speaker of the first turn	but by the other participant	uncoded	uncoded	uncoded	needs_human_decomposition
AA100	5055	GUM_academic_implicature	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	21	5	0.1797	0.2527	0.1746	0.0	that the use of a training session and then the format of the question would guide participants towards evaluating pragmatic felicity	over providing truth value judgments,	uncoded	uncoded	uncoded	needs_human_decomposition
AA101	5085	GUM_academic_implicature	GUM	academic	erst	gum_train	adversative-antithesis	explicit	0	0	0	14	19	0.4428	0.8182	0.2281	0.086	The puppets <*> were picked specifically for this task with careful attention to their appearance.	Upon arrival at the school, however, it became clear that the children were not accustomed to playing with puppets	uncoded	uncoded	uncoded	needs_human_decomposition
AA102	5147	GUM_academic_mutation	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	2	0.1286	0.2465	0.0667	0.0	that, in most cases, will lead to a behaviour different	than expected.	uncoded	uncoded	uncoded	needs_human_decomposition
AA103	5188	GUM_academic_mutation	GUM	academic	erst	gum_train	adversative-antithesis	explicit	0	0	0	12	5	0.2231	0.4016	0.1389	0.0	In existing proposals, we can find both generic and specific mutation operators.	However, these are not adequate	uncoded	uncoded	uncoded	needs_human_decomposition
AA104	5316	GUM_academic_theropod	GUM	academic	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	9	0.433	0.8741	0.1852	0.0	that tail reduction had no effect on CoM displacement,	but that it was not the most important factor.	uncoded	uncoded	uncoded	needs_human_decomposition
AA105	5326	GUM_academic_thrones	GUM	academic	erst	gum_train	adversative-antithesis	implicit	0	1	0	17	8	0.3417	0.4573	0.3333	0.0588	that HBO’s Game of Thrones is more than just a television series or a successful brand:	it is a transmedia system in the sense	uncoded	uncoded	uncoded	needs_human_decomposition
AA106	5380	GUM_bio_bernoulli	GUM	bio	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	8	0.4774	0.8654	0.2917	0.0	Despite Daniel's attempts at reconciliation,	his father carried the grudge until his death.	uncoded	uncoded	uncoded	needs_human_decomposition
AA107	5432	GUM_bio_chao	GUM	bio	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	6	0.3394	0.6296	0.1667	0.0833	The ceremony was simple,	rather than the noisy traditional wedding,	uncoded	uncoded	uncoded	needs_human_decomposition
AA108	5518	GUM_bio_fillmore	GUM	bio	erst	gum_train	adversative-antithesis	explicit	1	0	0	13	6	0.3083	0.439	0.2821	0.0385	This theory built on the notion of construction from traditional and pedagogical grammars	rather than the rule-based formalisms	uncoded	uncoded	uncoded	needs_human_decomposition
AA109	5712	GUM_bio_higuchi	GUM	bio	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	8	0.405	0.8251	0.1667	0.0	Her mentor did not return her passionate, <*> love for him,	and instead treated her as a younger sister.	uncoded	uncoded	uncoded	needs_human_decomposition
AA110	5833	GUM_bio_jerome	GUM	bio	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	7	0.5431	0.7416	0.5238	0.0714	not entering in through windows,	but filtering down from above through shafts,	uncoded	uncoded	uncoded	needs_human_decomposition
AA111	6084	GUM_bio_theodorus	GUM	bio	erst	gum_train	adversative-antithesis	explicit	1	0	0	15	7	0.249	0.4724	0.1333	0.0	Having failed to prove his governing ability and once more in a position no higher	than when he had entered the monastery,	uncoded	uncoded	uncoded	needs_human_decomposition
AA112	6098	GUM_bio_theodorus	GUM	bio	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	6	0.3673	0.9182	0.0	0.0	naming the brother Petronios as his successor	rather than the clearly qualified Theodorus.	uncoded	uncoded	uncoded	needs_human_decomposition
AA113	6173	GUM_conversation_artist	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	4	1	0.0696	0.174	0.0	0.0	there was a connection.	No.	uncoded	uncoded	uncoded	needs_human_decomposition
AA114	6283	GUM_conversation_atoms	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	1	1	0.8233	0.9333	1.0	0.0	Eight.	Four.	uncoded	uncoded	uncoded	needs_human_decomposition
AA115	6288	GUM_conversation_atoms	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	1	3	0.3786	0.5714	0.3333	0.0	Seven.	It's four.	uncoded	uncoded	uncoded	needs_human_decomposition
AA116	6300	GUM_conversation_atoms	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	1	1	0.7833	0.8333	1.0	0.0	Ocho.	Seis.	uncoded	uncoded	uncoded	needs_human_decomposition
AA117	6328	GUM_conversation_blacksmithing	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	1	0	0	9	11	0.5232	0.7699	0.4242	0.1623	We're not gonna do the feet today,	I'm gonna wait till like, early in the morning,	uncoded	uncoded	uncoded	needs_human_decomposition
AA118	6331	GUM_conversation_blacksmithing	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	3	0.3133	0.7833	0.0	0.0	it takes me longer	than most people,	uncoded	uncoded	uncoded	needs_human_decomposition
AA119	6333	GUM_conversation_blacksmithing	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	1	0	0	7	3	0.3616	0.7031	0.0952	0.25	and, and I'm not as good,	as like somebody	uncoded	uncoded	uncoded	needs_human_decomposition
AA120	6406	GUM_conversation_blacksmithing	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	5	0.4339	0.4848	0.4333	0.3	But, these shoes we never did put on a horse.	We just put the shoes	uncoded	uncoded	uncoded	needs_human_decomposition
AA121	6529	GUM_conversation_christmas	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	4	0.6104	0.9167	0.5	0.125	It's perfect.	Is it too big?	uncoded	uncoded	uncoded	needs_human_decomposition
AA122	6593	GUM_conversation_erasmus	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	8	7	0.6476	0.8155	0.5833	0.3929	Man can do nothing against the divine prerogative.	Man can only accept the divine judgment.	uncoded	uncoded	uncoded	needs_human_decomposition
AA123	6660	GUM_conversation_family	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	2	3	0.4501	0.594	0.3333	0.4167	Your Bill.	Not Bill Wilson.	uncoded	uncoded	uncoded	needs_human_decomposition
AA124	6675	GUM_conversation_family	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	8	4	0.4319	0.5172	0.4583	0.125	Well <*> they wouldn't come in for lunch.	They would just eat –	uncoded	uncoded	uncoded	needs_human_decomposition
AA125	6694	GUM_conversation_family	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	7	4	0.2611	0.5455	0.0952	0.0	I will go get you another one.	N- that's alright.	uncoded	uncoded	uncoded	needs_human_decomposition
AA126	6718	GUM_conversation_family	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	9	5	0.3858	0.4854	0.4074	0.0556	Now you won't be able to touch Jonathan.	Just don't tell him.	uncoded	uncoded	uncoded	needs_human_decomposition
AA127	6735	GUM_conversation_family	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	2	4	0.2663	0.3846	0.25	0.0	I'd –	Well what was it?	uncoded	uncoded	uncoded	needs_human_decomposition
AA128	6742	GUM_conversation_family	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	1	0	0	5	4	0.7416	0.854	0.7333	0.4667	that's not potty training,	that's mother training.	uncoded	uncoded	uncoded	needs_human_decomposition
AA129	6809	GUM_conversation_gossip	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	5	6	0.4597	0.8056	0.2778	0.0833	He doesn't look that –	He's o- he's three.	uncoded	uncoded	uncoded	needs_human_decomposition
AA130	6903	GUM_conversation_scientist	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	10	0.6037	0.9343	0.4333	0.2333	and <*> they have to do it in a straight line.	They can't do it in all directions at once.	uncoded	uncoded	uncoded	needs_human_decomposition
AA131	6911	GUM_conversation_scientist	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	1	0	0	2	8	0.1289	0.1816	0.125	0.0	I mean,	cause, f- the stuff can be understand, understood.	uncoded	uncoded	uncoded	needs_human_decomposition
AA132	6987	GUM_conversation_toys	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	7	9	0.5306	0.8889	0.3704	0.0556	You're just a swinging kid Steve.	Yeah, you don't know the half of it.	uncoded	uncoded	uncoded	needs_human_decomposition
AA133	7037	GUM_conversation_toys	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	2	0.6172	0.8556	0.5556	0.1667	Look for it.	Research it.	uncoded	uncoded	uncoded	needs_human_decomposition
AA134	7048	GUM_conversation_toys	GUM	conversation	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	1	0.2874	0.3434	0.3333	0.0	Was that Jack?	Zach.	uncoded	uncoded	uncoded	needs_human_decomposition
AA135	7134	GUM_conversation_vet	GUM	conversation	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	18	0.3093	0.4815	0.2407	0.0556	it would probably be even a hundred more	but, so it's it's that's about the — at this point the, the least expensive alternative	uncoded	uncoded	uncoded	needs_human_decomposition
AA136	7362	GUM_court_crash	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	10	0.3834	0.7314	0.1667	0.1056	I don't particularly like long and winding opening statements.	I like to give the jury what I would want	uncoded	uncoded	uncoded	needs_human_decomposition
AA137	7400	GUM_court_crash	GUM	court	erst	gum_train	adversative-antithesis	implicit	1	0	0	8	5	0.4174	0.7857	0.2083	0.0625	So it's not always just a .08,	that's the legal limit	uncoded	uncoded	uncoded	needs_human_decomposition
AA138	7417	GUM_court_equality	GUM	court	erst	gum_train	adversative-antithesis	explicit	1	0	0	11	13	0.5321	0.8977	0.3846	0.0	in also going about our interpretative task in an incremental manner	because otherwise, do we then confine ourselves only to the Hindu Marriage Act?	uncoded	uncoded	uncoded	needs_human_decomposition
AA139	7418	GUM_court_equality	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	13	6	0.3942	0.4338	0.4103	0.2404	because otherwise, do we then confine ourselves only to the Hindu Marriage Act?	What about the Parsi Marriage Act?	uncoded	uncoded	uncoded	needs_human_decomposition
AA140	7457	GUM_court_equality	GUM	court	erst	gum_train	adversative-antithesis	implicit	1	0	1	13	8	0.3864	0.6487	0.2821	0.0	And by the way, our universities don't consist of only urban kids;	they also come from the smaller, smaller areas.	uncoded	uncoded	uncoded	needs_human_decomposition
AA141	7504	GUM_court_fire	GUM	court	erst	gum_train	adversative-antithesis	explicit	1	0	0	12	6	0.2829	0.4886	0.1944	0.0	that we should ignore four out of five of these intervening causes	and instead just focus on one,	uncoded	uncoded	uncoded	needs_human_decomposition
AA142	7515	GUM_court_fire	GUM	court	erst	gum_train	adversative-antithesis	explicit	0	0	0	13	10	0.4732	0.7958	0.2821	0.1868	Well, <*> no, the the origin of the fire is not an electrical fire.	But in fact Debbie started the fire with a cigarette	uncoded	uncoded	uncoded	needs_human_decomposition
AA143	7576	GUM_court_mental	GUM	court	erst	gum_train	adversative-antithesis	explicit	1	0	0	19	5	0.2094	0.2281	0.2105	0.1559	and unlawfully forced T. W.'s remote appearance at trial by Zoom through an unmuted and video on connection,	despite T. W.'s request	uncoded	uncoded	uncoded	needs_human_decomposition
AA144	7597	GUM_court_mental	GUM	court	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	9	0.3683	0.754	0.1481	0.0	The district court persisted in that order,	despite T. W.'s objection and her unequivocal request	uncoded	uncoded	uncoded	needs_human_decomposition
AA145	7682	GUM_court_mountain	GUM	court	erst	gum_train	adversative-antithesis	explicit	1	0	0	15	6	0.1983	0.3334	0.1333	0.0333	Well, so the definitions <*> and the set of covenants in Meyers v Kleinhans were different	than they are in this case.	uncoded	uncoded	uncoded	needs_human_decomposition
AA146	7728	GUM_court_nullification	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	6	5	0.3704	0.9259	0.0	0.0	What's the judge to do?	Just let it go forward?	uncoded	uncoded	uncoded	needs_human_decomposition
AA147	7744	GUM_court_nullification	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	9	0.6642	0.8871	0.6	0.2625	it's not just that the opening argued jury nullification.	It's that the opening foreclosed the only defense	uncoded	uncoded	uncoded	needs_human_decomposition
AA148	7770	GUM_court_nullification	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	5	0.4725	0.497	0.5	0.325	No, I'm not asking you to ignore the finding.	I'm saying the finding	uncoded	uncoded	uncoded	needs_human_decomposition
AA149	7787	GUM_court_nullification	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	15	5	0.2124	0.3685	0.1333	0.0333	What trial counsel says is I didn't talk to her about my opening specifically.	There's no other information.	uncoded	uncoded	uncoded	needs_human_decomposition
AA150	7870	GUM_court_prince	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	9	14	0.3788	0.6657	0.2143	0.1071	Because that's not just up to the author.	That's up to what was made, what use was made of Orange Prince.	uncoded	uncoded	uncoded	needs_human_decomposition
AA151	7941	GUM_court_property	GUM	court	erst	gum_train	adversative-antithesis	implicit	0	0	0	11	10	0.4057	0.9121	0.0909	0.0	Because <*> on whether any ofthe cases <*> actually draws that distinction .	They seem to be primarily based on occupation <*> or occupation	uncoded	uncoded	uncoded	needs_human_decomposition
AA152	8050	GUM_essay_distraction	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	11	0.3083	0.5053	0.1818	0.1623	I’d no sooner give it up	than I’d give up fiction or any other pleasurable vice.	uncoded	uncoded	uncoded	needs_human_decomposition
AA153	8141	GUM_essay_dividends	GUM	essay	erst	gum_train	adversative-antithesis	implicit	1	0	0	3	3	0.2907	0.7267	0.0	0.0	— simple, transparent, direct	(not trickle down),	uncoded	uncoded	uncoded	needs_human_decomposition
AA154	8145	GUM_essay_dividends	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	10	0.3217	0.5417	0.2333	0.0	Instead of plutocracy and climate change,	our market economy would generate widely-shared, earth-friendly prosperity.	uncoded	uncoded	uncoded	needs_human_decomposition
AA155	8149	GUM_essay_dividends	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	8	0.2451	0.3315	0.25	0.0	but no more so	than universal suffrage or Social Security once were.	uncoded	uncoded	uncoded	needs_human_decomposition
AA156	8158	GUM_essay_food	GUM	essay	erst	gum_train	adversative-antithesis	implicit	1	0	0	8	12	0.4354	0.7449	0.3056	0.0	With a little forethought, it provides an alternative	to relying on distantly sourced, subpar produce in the bleak winter months.	uncoded	uncoded	uncoded	needs_human_decomposition
AA157	8165	GUM_essay_food	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	3	0.3604	0.5261	0.3333	0.0	not widgets or knick knacks,	but the stuff	uncoded	uncoded	uncoded	needs_human_decomposition
AA158	8179	GUM_essay_food	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	5	0.3606	0.6068	0.2381	0.0714	offering them outlets for far more food	than they can sell fresh.	uncoded	uncoded	uncoded	needs_human_decomposition
AA159	8191	GUM_essay_food	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	11	0.3105	0.4507	0.2424	0.1409	not simply access to calories,	but community-wide access to healthy, real food from trusted producers	uncoded	uncoded	uncoded	needs_human_decomposition
AA160	8290	GUM_essay_fracking	GUM	essay	erst	gum_train	adversative-antithesis	implicit	1	0	0	5	9	0.3087	0.6467	0.1111	0.0	and convert it into plastic,	most of which is also going to become waste,	uncoded	uncoded	uncoded	needs_human_decomposition
AA161	8322	GUM_essay_ghost	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	3	0.308	0.4262	0.2778	0.0833	that this is not a person,	but an AI	uncoded	uncoded	uncoded	needs_human_decomposition
AA162	8342	GUM_essay_ghost	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	13	0.3084	0.4249	0.2821	0.0769	not because they get the tech right,	but because they reveal oftenhidden aspects of how people and technologies interact.	uncoded	uncoded	uncoded	needs_human_decomposition
AA163	8369	GUM_essay_ghost	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	3	0.2506	0.4658	0.1429	0.0	these trends don’t cause more problems	than they resolve,	uncoded	uncoded	uncoded	needs_human_decomposition
AA164	8403	GUM_essay_merit	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	8	0.4073	0.9246	0.0833	0.0	even if holistic evaluation does a better job	than looking at test scores and grades alone,	uncoded	uncoded	uncoded	needs_human_decomposition
AA165	8447	GUM_essay_privatization	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	12	0.4099	0.7436	0.25	0.0	Instead of carefully balancing private interests and public needs,	copyrights and patents are becoming crude, anti-social instruments of control and avarice.	uncoded	uncoded	uncoded	needs_human_decomposition
AA166	8501	GUM_essay_privatization	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	4	0.2649	0.5238	0.0952	0.0833	“Special Olympics” for disabled kids is OK,	but not “Gay Olympics.”	uncoded	uncoded	uncoded	needs_human_decomposition
