code_id	source_row	doc	collection	genre	framework	partition	orig_label	rel_type	same_sentence	unit1_ends_colon	unit1_ends_semicolon	word_len_1	word_len_2	isocolon_score	length_score	syntax_score	lexical_score	unit1_text	unit2_text	classical_antithesis	semantic_opposition	parallel_opposition	antithesis_notes
AA167	8565	GUM_essay_sexlife	GUM	essay	erst	gum_train	adversative-antithesis	implicit	1	0	0	9	6	0.4065	0.8497	0.1481	0.0	most at least two to three times per month	(more often than many younger adults).	uncoded	uncoded	uncoded	needs_human_decomposition
AA168	8571	GUM_essay_sexlife	GUM	essay	erst	gum_train	adversative-antithesis	implicit	0	0	0	7	17	0.3174	0.4125	0.3137	0.0749	that aging is responsible for this difference?	What if instead the apparent age difference is because people <*> have different attitudes toward sex than people	uncoded	uncoded	uncoded	needs_human_decomposition
AA169	8630	GUM_essay_walking	GUM	essay	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	5	0.371	0.8524	0.0667	0.0	Even driving is more fun	than it used to be	uncoded	uncoded	uncoded	needs_human_decomposition
AA170	8727	GUM_fiction_claus	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	5	0.3756	0.864	0.0667	0.0	“Santa can’t reach it,	and it’s probably Ginny.	uncoded	uncoded	uncoded	needs_human_decomposition
AA171	8876	GUM_fiction_frankenstein	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	0	0	0	1	3	0.1792	0.3229	0.1111	0.0	“Okay.	But no roughhousing.	uncoded	uncoded	uncoded	needs_human_decomposition
AA172	8982	GUM_fiction_giants	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	3	0.1389	0.2937	0.0476	0.0	Finding someone even more vulnerable and foolish	than we were,	uncoded	uncoded	uncoded	needs_human_decomposition
AA173	9018	GUM_fiction_honour	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	3	0.2691	0.4018	0.2222	0.0556	that he had already been flying straight for longer	than was advisable,	uncoded	uncoded	uncoded	needs_human_decomposition
AA174	9034	GUM_fiction_honour	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	0	0	0	6	7	0.3705	0.7387	0.1429	0.0714	Is that all that's left?	A few months ago it was billions.	uncoded	uncoded	uncoded	needs_human_decomposition
AA175	9167	GUM_fiction_oversite	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	0	0	0	11	6	0.384	0.5754	0.303	0.1169	The last two nights I have dreamed of dogs in trouble.	I don’t dream about Renata,	uncoded	uncoded	uncoded	needs_human_decomposition
AA176	9177	GUM_fiction_oversite	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	1	0	0	6	4	0.329	0.6349	0.1667	0.0	and I had to kill her	before something worse happened.	uncoded	uncoded	uncoded	needs_human_decomposition
AA177	9189	GUM_fiction_pag	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	0	0	0	4	5	0.6159	0.7897	0.6	0.2	It's not real.	"It's just a dream."""	uncoded	uncoded	uncoded	needs_human_decomposition
AA178	9244	GUM_fiction_pixies	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	14	3	0.0882	0.1937	0.0238	0.0	She got the brunt of the pixies’ odd sense of humor much more	than I did,	uncoded	uncoded	uncoded	needs_human_decomposition
AA179	9277	GUM_fiction_rose	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	1	6	15	0.2252	0.3505	0.1778	0.0333	that they never left the farm;	instead, the world came to them in the shape of weekend picnickers and driveby tourists.	uncoded	uncoded	uncoded	needs_human_decomposition
AA180	9339	GUM_fiction_sneeze	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	0	0	0	5	8	0.3196	0.471	0.2917	0.0	“It’s not a joke.	I’ve really got something stuck up there.	uncoded	uncoded	uncoded	needs_human_decomposition
AA181	9362	GUM_fiction_sneeze	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	0	0	0	8	6	0.4904	0.6402	0.4167	0.3125	“Anyway, I don’t want it in exams.	I just want it to go.	uncoded	uncoded	uncoded	needs_human_decomposition
AA182	9403	GUM_fiction_time	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	1	0	0	7	3	0.2577	0.4834	0.1429	0.0	for the sun had ceased to set	—it simply rose	uncoded	uncoded	uncoded	needs_human_decomposition
AA183	9433	GUM_fiction_time	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	11	4	0.2255	0.3081	0.2121	0.0455	and from that I judged the air to be more rarefied	than it is now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA184	9456	GUM_fiction_veronique	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	4	0.2845	0.5238	0.1429	0.0714	I waited for her to say more,	but she didn't .	uncoded	uncoded	uncoded	needs_human_decomposition
AA185	9492	GUM_fiction_veronique	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	5	0.3274	0.5059	0.2593	0.0556	but no one was taking care of the stabros,	and they were all glad,	uncoded	uncoded	uncoded	needs_human_decomposition
AA186	9503	GUM_fiction_wedding	GUM	fiction	erst	gum_train	adversative-antithesis	implicit	0	0	0	8	3	0.21	0.2672	0.2083	0.0625	which suggests <*> that the wedding is Christian’s .	It’s not;	uncoded	uncoded	uncoded	needs_human_decomposition
AA187	9538	GUM_fiction_wedding	GUM	fiction	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	3	0.3378	0.507	0.2667	0.1	but my page was quicker	than I was	uncoded	uncoded	uncoded	needs_human_decomposition
AA188	9630	GUM_interview_brotherhood	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	14	6	0.2542	0.4111	0.1667	0.0982	The magician behind the counter was wise enough not to sell it to me,	but instead sold me two books	uncoded	uncoded	uncoded	needs_human_decomposition
AA189	9663	GUM_interview_chomsky	GUM	interview	erst	gum_train	adversative-antithesis	explicit	0	0	0	8	6	0.3852	0.655	0.25	0.0714	the obvious question is why should NATO exist?	In fact you can ask questions	uncoded	uncoded	uncoded	needs_human_decomposition
AA190	9682	GUM_interview_chomsky	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	7	0.3755	0.644	0.2381	0.0714	NATO had never rescinded it,	but they had and started some remilitarization.	uncoded	uncoded	uncoded	needs_human_decomposition
AA191	9840	GUM_interview_daly	GUM	interview	erst	gum_train	adversative-antithesis	implicit	1	0	0	2	7	0.168	0.42	0.0	0.0	produced asexually	rather than the result of sexual reproduction.	uncoded	uncoded	uncoded	needs_human_decomposition
AA192	9849	GUM_interview_dungeon	GUM	interview	erst	gum_train	adversative-antithesis	implicit	0	0	0	7	5	0.5762	0.9048	0.4762	0.0	I do wear a lot of black.	It's anything but that.	uncoded	uncoded	uncoded	needs_human_decomposition
AA193	9945	GUM_interview_herrick	GUM	interview	erst	gum_train	adversative-antithesis	implicit	1	0	0	7	8	0.3879	0.902	0.0417	0.0556	The English wikiHow has only 60 admins,	compared to the 1000 + on English Wikipedia.	uncoded	uncoded	uncoded	needs_human_decomposition
AA194	9950	GUM_interview_herrick	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	5	0.3606	0.5734	0.2917	0.0	We show opt-out advertising to anonymous visitors	rather than ask for donations.	uncoded	uncoded	uncoded	needs_human_decomposition
AA195	10019	GUM_interview_licen	GUM	interview	erst	gum_train	adversative-antithesis	implicit	1	0	0	10	12	0.4087	0.803	0.1944	0.0	the Paralympic movement has so little visibility in the US	compared to other countries like Australia, the United Kingdom and even Canada?	uncoded	uncoded	uncoded	needs_human_decomposition
AA196	10030	GUM_interview_licen	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	8	0.3708	0.6646	0.2333	0.0	by displaying dedication, hard work and perseverance in different contexts	than those most sports fans are accustomed to.	uncoded	uncoded	uncoded	needs_human_decomposition
AA197	10032	GUM_interview_licen	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	3	0.1783	0.3051	0.125	0.0	Even though legislative support may be less strong	than the one	uncoded	uncoded	uncoded	needs_human_decomposition
AA198	10043	GUM_interview_licen	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	16	3	0.0938	0.1643	0.0625	0.0	So showing the Paralympics live on United States television might turn out to be less glamorous	than it appears.	uncoded	uncoded	uncoded	needs_human_decomposition
AA199	10114	GUM_interview_mcguire	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	11	0.3881	0.8338	0.1212	0.0	While Pride and Prejudice will attract many readers,	I don't know about O'Reilly's latest tome on XML ...	uncoded	uncoded	uncoded	needs_human_decomposition
AA200	10274	GUM_interview_onion	GUM	interview	erst	gum_train	adversative-antithesis	implicit	0	0	0	14	3	0.1293	0.2161	0.0952	0.0	We weren’t going to touch on her dress, or who she was dating.	Just the fact	uncoded	uncoded	uncoded	needs_human_decomposition
AA201	10285	GUM_interview_onion	GUM	interview	erst	gum_train	adversative-antithesis	implicit	1	0	0	5	4	0.2907	0.6519	0.0667	0.0	It’s actually more businesslike	than you’d imagine.	uncoded	uncoded	uncoded	needs_human_decomposition
AA202	10361	GUM_interview_peres	GUM	interview	erst	gum_train	adversative-antithesis	implicit	1	0	1	8	5	0.4979	0.5649	0.5	0.3125	because the world is not built on repetition;	it’s built on mutation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA203	10373	GUM_interview_peres	GUM	interview	erst	gum_train	adversative-antithesis	implicit	1	0	0	6	5	0.7976	0.9316	0.7778	0.5	It’s not a geographic endeavor,	it is an intellectual endeavor.	uncoded	uncoded	uncoded	needs_human_decomposition
AA204	10420	GUM_interview_shalev	GUM	interview	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	4	0.4016	0.6603	0.2778	0.0833	Sometimes I make them more pretty	then they were actually.	uncoded	uncoded	uncoded	needs_human_decomposition
AA205	10527	GUM_letter_conference	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	8	0.4068	0.8296	0.1667	0.0	The Conference seems much busier now	than it was a couple of weeks ago;	uncoded	uncoded	uncoded	needs_human_decomposition
AA206	10650	GUM_letter_critique	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	6	0.4115	0.8205	0.1852	0.0	and they would sooner run the risk of death,	than live with an injured reputation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA207	10654	GUM_letter_critique	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	10	0.3781	0.5704	0.3333	0.0	I say this in no disparagement,	but merely to show the dissimilarity of the two people.	uncoded	uncoded	uncoded	needs_human_decomposition
AA208	10668	GUM_letter_critique	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	6	0.4683	0.903	0.2381	0.0	to make the rest good for nothing,	but an expense to the Nation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA209	10722	GUM_letter_flood	GUM	letter	erst	gum_train	adversative-antithesis	implicit	1	0	0	11	7	0.3027	0.5863	0.1515	0.0	that to have done this would have simply raised false hopes	where real help is what is needed.	uncoded	uncoded	uncoded	needs_human_decomposition
AA210	10824	GUM_letter_gorbachev	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	14	5	0.2302	0.3345	0.2143	0.0	Finally, the future rent of land can more justly be claimed by future generations	than by today's citizens.	uncoded	uncoded	uncoded	needs_human_decomposition
AA211	10850	GUM_letter_marcie	GUM	letter	erst	gum_train	adversative-antithesis	implicit	0	0	0	7	7	0.3596	0.8616	0.0	0.1	and would have done something very creative.	I did the picture of the family	uncoded	uncoded	uncoded	needs_human_decomposition
AA212	10939	GUM_letter_roomers	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	3	0.1779	0.3197	0.1111	0.0	voices from the 4-room carry a lot farther	than you think	uncoded	uncoded	uncoded	needs_human_decomposition
AA213	10982	GUM_letter_sacco	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	3	16	0.1011	0.1823	0.0625	0.0	they were innocent,	and have never expressed a different thought or feeling, privately or publicly, anywhere at any time.	uncoded	uncoded	uncoded	needs_human_decomposition
AA214	11023	GUM_letter_sacco	GUM	letter	erst	gum_train	adversative-antithesis	implicit	0	0	0	14	15	0.5434	0.946	0.3556	0.0333	There was no inquiry as to my opinion about Sacco’s guilt or innocence.	(For your information I enclose the original of Mr. Russell’s Oct. 7, 1960 letter.	uncoded	uncoded	uncoded	needs_human_decomposition
AA215	11063	GUM_letter_srilanka	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	5	0.4059	0.6397	0.3333	0.0	and suggests a greater care about civilians	than is common in countries	uncoded	uncoded	uncoded	needs_human_decomposition
AA216	11127	GUM_letter_trade	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	6	0.4507	0.7048	0.375	0.0	This authority is not intended for major negotiations,	but rather to permit minor adjustments,	uncoded	uncoded	uncoded	needs_human_decomposition
AA217	11201	GUM_letter_travel	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	11	5	0.4062	0.5723	0.3636	0.0909	so I prefer to write of the play as a reader,	rather than as a spectator.	uncoded	uncoded	uncoded	needs_human_decomposition
AA218	11210	GUM_letter_travel	GUM	letter	erst	gum_train	adversative-antithesis	explicit	1	0	0	21	20	0.5195	0.8524	0.3968	0.0	All your little touches of description, of characterization, of local colour in the good sense, would gain immensely, <*> in a story,	whereas they are effaced, in the play, by the need of stage-fare-shortening, and compression, and by the fact	uncoded	uncoded	uncoded	needs_human_decomposition
AA219	11788	GUM_news_soccer	GUM	news	erst	gum_train	adversative-antithesis	explicit	0	0	0	9	14	0.3524	0.5597	0.2857	0.0	it would have been an excellent result for us.	"But hopefully this will lead to higher levels of concentration in the coming games."""	uncoded	uncoded	uncoded	needs_human_decomposition
AA220	11909	GUM_news_warming	GUM	news	erst	gum_train	adversative-antithesis	explicit	1	0	0	13	12	0.5851	0.907	0.4615	0.0973	dicot species, such as soybean, cotton, and peanut, lose more yield from ozone	than do monocot species such as sorghum, field corn, and winter wheat.	uncoded	uncoded	uncoded	needs_human_decomposition
AA221	11969	GUM_podcast_addiction	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	0	0	0	7	5	0.4997	0.8118	0.2857	0.3095	Yeah, yeah, it's not just gambling.	It's problem gambling, yeah.	uncoded	uncoded	uncoded	needs_human_decomposition
AA222	12000	GUM_podcast_addiction	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	0	0	0	6	6	0.6084	0.8647	0.4444	0.4167	Cause cats can't lick themselves.	Cats most certainly can lick themselves.	uncoded	uncoded	uncoded	needs_human_decomposition
AA223	12063	GUM_podcast_blackholes	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	7	0.1981	0.4418	0.0476	0.0	there might be --	You had only two on your list.	uncoded	uncoded	uncoded	needs_human_decomposition
AA224	12103	GUM_podcast_brave	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	1	0	0	10	7	0.2735	0.5899	0.0667	0.05	as opposed to there's a bear in my castle,	I'm going to go kill it.	uncoded	uncoded	uncoded	needs_human_decomposition
AA225	12131	GUM_podcast_brave	GUM	podcast	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	3	0.1942	0.2791	0.1667	0.05	and you've read much more in depth about it	than I have,	uncoded	uncoded	uncoded	needs_human_decomposition
AA226	12141	GUM_podcast_brave	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	0	0	0	6	13	0.389	0.5976	0.3077	0.0769	he was involved from the beginning.	They didn't just, like, bring him in from, from out of nowhere.	uncoded	uncoded	uncoded	needs_human_decomposition
AA227	12177	GUM_podcast_collaboration	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	1	0	0	11	5	0.333	0.5086	0.2727	0.0455	Now, Jimmy had kind of not been doing that much road	was really just an actor.	uncoded	uncoded	uncoded	needs_human_decomposition
AA228	12217	GUM_podcast_collaboration	GUM	podcast	erst	gum_train	adversative-antithesis	explicit	1	0	0	30	11	0.2647	0.368	0.2556	0.0167	and it's more just like a focus on the discussion at the time and what can help move an idea forward or move a certain train of thought forward	rather than how can I say the funniest thing right now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA229	12220	GUM_podcast_collaboration	GUM	podcast	erst	gum_train	adversative-antithesis	explicit	1	0	0	12	4	0.1883	0.2833	0.1667	0.0	and how do we make that come to the forefront even more	than it is now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA230	12284	GUM_podcast_library	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	1	0	0	9	8	0.327	0.7342	0.0741	0.0	we're supposed to be protecting and distributing content,	not ripping it off for our own websites.	uncoded	uncoded	uncoded	needs_human_decomposition
AA231	12372	GUM_podcast_llms	GUM	podcast	erst	gum_train	adversative-antithesis	explicit	0	0	0	17	7	0.2552	0.3844	0.2157	0.0294	that that, that people <*> should have to declare where they got all the data from, from it.	And <*> then they can stop doing that.	uncoded	uncoded	uncoded	needs_human_decomposition
AA232	12398	GUM_podcast_mealprep	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	1	0	0	8	13	0.2912	0.571	0.1026	0.1111	So <*> obviously you don't need one onion,	you need several onions or potatoes or whatever you use for that meal.	uncoded	uncoded	uncoded	needs_human_decomposition
AA233	12442	GUM_podcast_mealprep	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	3	0.3278	0.6944	0.1111	0.0	I don't .	Some people might.	uncoded	uncoded	uncoded	needs_human_decomposition
AA234	12536	GUM_podcast_movie	GUM	podcast	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	4	0.4057	0.78	0.2083	0.0	so that they can go out the door	instead of releasing one	uncoded	uncoded	uncoded	needs_human_decomposition
AA235	12555	GUM_podcast_muskoka	GUM	podcast	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	8	0.5559	0.8194	0.375	0.3958	because they released his salary	and I don't want my salary released	uncoded	uncoded	uncoded	needs_human_decomposition
AA236	12558	GUM_podcast_muskoka	GUM	podcast	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	4	0.3301	0.7315	0.0833	0.0	Embarrassing you, man.	Mine is right now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA237	12654	GUM_podcast_pandemic	GUM	podcast	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	5	0.3454	0.569	0.2381	0.0714	that puts us in a better position	than we were in 1918.	uncoded	uncoded	uncoded	needs_human_decomposition
AA238	12762	GUM_reddit_bobby	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	1	0	0	7	13	0.2301	0.3878	0.1026	0.1923	__ ____ _____ _ __________ _________ ____	___ _____ __ _ _________ _______ __ ________ __ ___ ________ __ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA239	12791	GUM_reddit_callout	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	1	0	0	9	5	0.3467	0.4709	0.2963	0.1667	___ ____ _ _______ ___ __ _ _______	________ __ ___ _____ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA240	12817	GUM_reddit_callout	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	0	0	0	9	8	0.4152	0.6213	0.2963	0.2222	____ ______ ____ ______ _____ ___ _______ _____	___ _______ _______ _____ __ ______ __________	uncoded	uncoded	uncoded	needs_human_decomposition
AA241	12819	GUM_reddit_callout	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	1	0	0	7	13	0.2244	0.359	0.1026	0.2308	___ ___ ___ ____ ____ ______ _____	____ _______ ____ ____ ____ __ __ ________ __ __ ___ ___________	uncoded	uncoded	uncoded	needs_human_decomposition
AA242	12828	GUM_reddit_callout	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	3	0.3215	0.3752	0.3333	0.1429	_______ ____ ___ ____ ____ ___________	____ __________ _________	uncoded	uncoded	uncoded	needs_human_decomposition
AA243	12848	GUM_reddit_card	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	3	0.2603	0.3696	0.2222	0.0833	__ ____ ___ ______ __ ______	___ ____ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA244	12873	GUM_reddit_card	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	0	0	0	16	12	0.403	0.5504	0.2917	0.3438	____ ____ _______ ____ ______ ________ _______ ____ ______ __ ___ _____ ______ ____ ____________	__ ___ ________ _______ ___________ ___ _________ _ _____ ________ ______ ____________	uncoded	uncoded	uncoded	needs_human_decomposition
AA245	12896	GUM_reddit_conspiracy	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	5	0.3301	0.4972	0.2083	0.25	____ ____ __ ___ __ ___ ________ ____	______ ____ _ __________ <*> ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA246	12950	GUM_reddit_conspiracy	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	6	0.3086	0.5573	0.0952	0.2857	_____ _____ ___ _______ __ ______	___ __ _________ ____ _ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA247	12962	GUM_reddit_conspiracy	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	0	0	0	9	8	0.3693	0.5899	0.2222	0.2222	_______ _____ ____ ______ ___ ____ _______ ________	____ ___ ___ ____ _______ ______ ______ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA248	13000	GUM_reddit_gender	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	3	0.2347	0.295	0.2222	0.1111	___ __ ____ _______ ____ ____ __ ___	______ ____ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA249	13030	GUM_reddit_gender	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	12	5	0.2796	0.2771	0.3056	0.2083	____ ___ ____ ________ ____ ____ __ _ ___ ___ ____ ___	______ ____ __ _ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA250	13136	GUM_reddit_polygraph	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	10	0.3642	0.6667	0.1667	0.15	___ ______ <*> __ _______ <*> _______ ____ ______ _____ _	__ _____ ____ _____ __ _______ ____ __ ____ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA251	13155	GUM_reddit_polygraph	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	6	0.2053	0.3257	0.1111	0.1667	_____ __ ___	____ __ ______ _______ ___ ________	uncoded	uncoded	uncoded	needs_human_decomposition
AA252	13176	GUM_reddit_racial	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	14	10	0.3409	0.437	0.2619	0.3214	__ __ _________ __ _________ _____ _____ __ _______ __ _ ____ _______ ______	____ _ _______ ___ __ ___ ____ _____ __ _______	uncoded	uncoded	uncoded	needs_human_decomposition
