code_id	source_row	doc	collection	genre	framework	partition	orig_label	rel_type	same_sentence	unit1_ends_colon	unit1_ends_semicolon	word_len_1	word_len_2	isocolon_score	length_score	syntax_score	lexical_score	unit1_text	unit2_text	classical_antithesis	semantic_opposition	parallel_opposition	antithesis_notes
AA253	13222	GUM_reddit_ring	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	1	0	0	10	4	0.2615	0.2786	0.2	0.4	_____ __ _______ ________ __ __ ___ ____ __ ____ ___	___ __ _______ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA254	13258	GUM_reddit_ring	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	1	0	0	5	4	0.3029	0.5697	0.0667	0.3	__ ___ _____ ___ __________	_____ __ ______ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA255	13300	GUM_reddit_social	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	7	0.4006	0.564	0.2963	0.2778	___ _____ ____ __ __ _______ ____ ________	___ ___ ______ ________ ____ __ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA256	13475	GUM_reddit_stroke	GUM	reddit	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	6	0.3105	0.4949	0.1667	0.25	________ __ ____ ____	__ ______ ___ ___ __ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA257	13511	GUM_reddit_stroke	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	3	0.2792	0.4167	0.1667	0.25	_ _______ ______ ____	____ _ ____	uncoded	uncoded	uncoded	needs_human_decomposition
AA258	13528	GUM_reddit_stroke	GUM	reddit	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	2	0.1583	0.2619	0.0952	0.0714	___ ___ __ __ ___ _____ ______	____ __________	uncoded	uncoded	uncoded	needs_human_decomposition
AA259	13637	GUM_speech_data	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	8	0.5179	0.8494	0.375	0.0625	Instead of a job description,	I just wrote them a poem, a prayer,	uncoded	uncoded	uncoded	needs_human_decomposition
AA260	13658	GUM_speech_destiny	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	4	0.3343	0.5648	0.2222	0.0556	That future is not one of ease or resting	but of incessant striving	uncoded	uncoded	uncoded	needs_human_decomposition
AA261	13787	GUM_speech_humanitarian	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	7	0.3595	0.8452	0.0476	0.0	not in gilded meeting rooms	but where they live, work and dream.	uncoded	uncoded	uncoded	needs_human_decomposition
AA262	13809	GUM_speech_humanitarian	GUM	speech	erst	gum_train	adversative-antithesis	implicit	0	0	0	12	8	0.3172	0.5742	0.1944	0.0	The recent attack on Saudi Arabia’s oil facilities was completely unacceptable.	In a context <*> we must do everything possible	uncoded	uncoded	uncoded	needs_human_decomposition
AA263	13848	GUM_speech_maiden	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	3	0.3685	0.7337	0.1667	0.0	that isn’t broken	but simply unfinished	uncoded	uncoded	uncoded	needs_human_decomposition
AA264	13872	GUM_speech_maiden	GUM	speech	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	13	0.3627	0.7047	0.1795	0.0	but theirs has not been the only swearing in today.	A few moments ago, the Senate welcomed three new Members to this Chamber.	uncoded	uncoded	uncoded	needs_human_decomposition
AA265	13891	GUM_speech_maiden	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	6	0.4146	0.7553	0.2222	0.0833	not with timid solutions	but with boldness and with courage.	uncoded	uncoded	uncoded	needs_human_decomposition
AA266	13897	GUM_speech_maiden	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	8	0.2858	0.4333	0.25	0.0	We have no choice	but to try to work together every day	uncoded	uncoded	uncoded	needs_human_decomposition
AA267	14068	GUM_speech_remarks	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	7	0.2795	0.53	0.1333	0.05	and the revolutionary change of pace is even more rapid	than it has been in the past.	uncoded	uncoded	uncoded	needs_human_decomposition
AA268	14081	GUM_speech_remarks	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	16	6	0.2376	0.3686	0.1667	0.101	But one fact is that 2 1/2 million people more are working in the United States	than were working 33 months ago.	uncoded	uncoded	uncoded	needs_human_decomposition
AA269	14136	GUM_speech_telescope	GUM	speech	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	6	0.3217	0.6435	0.1429	0.0	—must invest in science and technology, more	than we have in the past.	uncoded	uncoded	uncoded	needs_human_decomposition
AA270	14162	GUM_speech_trump	GUM	speech	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	6	0.3655	0.4762	0.3889	0.0	They kill us.	I beat China all the time.	uncoded	uncoded	uncoded	needs_human_decomposition
AA271	14211	GUM_speech_trump	GUM	speech	erst	gum_train	adversative-antithesis	implicit	0	0	0	4	5	0.2308	0.5771	0.0	0.0	maybe two, maybe four?	2,300 sophisticated vehicles, they ran,	uncoded	uncoded	uncoded	needs_human_decomposition
AA272	14218	GUM_speech_trump	GUM	speech	erst	gum_train	adversative-antithesis	implicit	0	0	0	11	5	0.2168	0.3715	0.1515	0.0	And our real unemployment is anywhere from 18 to 20 percent.	Don't believe the 5.6.	uncoded	uncoded	uncoded	needs_human_decomposition
AA273	14279	GUM_textbook_alamo	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	15	4	0.172	0.28	0.1333	0.0	delegates to the Consultation of 1835 at San Felipe de Austin voted against declaring independence,	instead drafting a statement,	uncoded	uncoded	uncoded	needs_human_decomposition
AA274	14312	GUM_textbook_anthropology	GUM	textbook	erst	gum_train	adversative-antithesis	implicit	1	0	1	4	5	0.4928	0.8196	0.3333	0.1	knowing how to blink;	nobody has to teach us.	uncoded	uncoded	uncoded	needs_human_decomposition
AA275	14382	GUM_textbook_artwork	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	6	0.4354	0.6432	0.375	0.0625	that “beauty is no quality in things themselves,”	but a “sentiment” in “the mind	uncoded	uncoded	uncoded	needs_human_decomposition
AA276	14389	GUM_textbook_artwork	GUM	textbook	erst	gum_train	adversative-antithesis	implicit	1	1	0	8	6	0.386	0.7072	0.2083	0.0625	40. “Beauty is no quality in things themselves:	it exists merely in the mind	uncoded	uncoded	uncoded	needs_human_decomposition
AA277	14573	GUM_textbook_evoethics	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	0	0	0	10	9	0.4521	0.9429	0.1667	0.0	that such a coincidence would be too much to believe.	But what is the problem, exactly, with having beliefs	uncoded	uncoded	uncoded	needs_human_decomposition
AA278	14616	GUM_textbook_grit	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	5	0.4081	0.6687	0.2917	0.0625	It is not tied to talent or ability,	but is simply a tendency	uncoded	uncoded	uncoded	needs_human_decomposition
AA279	14666	GUM_textbook_grit	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	6	0.4559	0.8986	0.1905	0.0714	After this, you still do not stop,	but instead you change your approach	uncoded	uncoded	uncoded	needs_human_decomposition
AA280	14798	GUM_textbook_sociology	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	13	2	0.0805	0.1436	0.0513	0.0	Trying hard and working together, two nonmaterial values, were indeed much more important	than winning.	uncoded	uncoded	uncoded	needs_human_decomposition
AA281	14801	GUM_textbook_sociology	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	12	0.527	0.7171	0.4722	0.1845	of assessing a culture by its own standards	rather than viewing it through the lens of one’s own culture.	uncoded	uncoded	uncoded	needs_human_decomposition
AA282	14819	GUM_textbook_spacetime	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	7	0.5031	0.7655	0.4167	0.0625	the shortest distance is not a straight line	but the arc of a great circle.	uncoded	uncoded	uncoded	needs_human_decomposition
AA283	14845	GUM_textbook_spacetime	GUM	textbook	erst	gum_train	adversative-antithesis	explicit	1	0	0	15	9	0.2907	0.4517	0.2444	0.0	A white dwarf, with its stronger surface gravity, produces more distortion just above its surface	than does a red giant with the same mass.	uncoded	uncoded	uncoded	needs_human_decomposition
AA284	14901	GUM_textbook_stats	GUM	textbook	erst	gum_train	adversative-antithesis	implicit	0	0	0	8	17	0.3678	0.4963	0.2941	0.2463	that you received 90 percent on a test.	It means that 90 percent of test scores are the same as or less than your score	uncoded	uncoded	uncoded	needs_human_decomposition
AA285	14914	GUM_textbook_stats	GUM	textbook	erst	gum_train	adversative-antithesis	implicit	0	0	0	13	4	0.2324	0.2636	0.2564	0.0769	but it does not actually have to be one of the observed values.	It is a number	uncoded	uncoded	uncoded	needs_human_decomposition
AA286	15092	GUM_vlog_college	GUM	vlog	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	5	0.4679	0.8214	0.2857	0.0714	I'm in a much better mood	than I was this morning.	uncoded	uncoded	uncoded	needs_human_decomposition
AA287	15115	GUM_vlog_college	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	8	3	0.2644	0.3329	0.2917	0.0	Yeah, he doesn't watch my videos though.	I like them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA288	15118	GUM_vlog_college	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	10	5	0.4705	0.5637	0.4667	0.2333	Oh so you don't even like, emotionally like them.	You just physically like them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA289	15178	GUM_vlog_covid	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	7	11	0.4901	0.7139	0.4242	0.0909	It was no longer a headache anymore.	It was more like my like congestion like right up here,	uncoded	uncoded	uncoded	needs_human_decomposition
AA290	15258	GUM_vlog_exams	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	1	0	0	8	4	0.3187	0.5122	0.2083	0.1339	It was a really weird tiring semester, <*> relatively,	compared to last semester,	uncoded	uncoded	uncoded	needs_human_decomposition
AA291	15397	GUM_vlog_hiking	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	1	0	0	7	10	0.3974	0.7122	0.2333	0.05	hiking in Glacier, it's not muddy	it's just the dusty dirt paths are very dusty.	uncoded	uncoded	uncoded	needs_human_decomposition
AA292	15463	GUM_vlog_hiking	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	1	0	0	5	5	0.6011	0.9778	0.4	0.2	it's not three - two,	it's like real good.	uncoded	uncoded	uncoded	needs_human_decomposition
AA293	15563	GUM_vlog_lipstick	GUM	vlog	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	3	0.355	0.7	0.1667	0.0	Guys this is harder	than I thought.	uncoded	uncoded	uncoded	needs_human_decomposition
AA294	15609	GUM_vlog_mermaid	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	4	4	0.5011	0.8778	0.3333	0.0	Looks like a resort.	Those are the bathrooms.	uncoded	uncoded	uncoded	needs_human_decomposition
AA295	15628	GUM_vlog_mermaid	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	1	0	0	5	4	0.6925	0.7937	0.7333	0.3	It was not a bird,	it was a crocodile.	uncoded	uncoded	uncoded	needs_human_decomposition
AA296	15745	GUM_vlog_pizzeria	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	1	3	0.1378	0.2194	0.1111	0.0	No!	It looks beautiful!	uncoded	uncoded	uncoded	needs_human_decomposition
AA297	15747	GUM_vlog_pizzeria	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	3	5	0.4012	0.5905	0.3333	0.1	You got it!	Just don't drop it!	uncoded	uncoded	uncoded	needs_human_decomposition
AA298	15791	GUM_vlog_pregnant	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	6	3	0.4133	0.5333	0.3333	0.3333	and I didn't feel excited.	I felt worried.	uncoded	uncoded	uncoded	needs_human_decomposition
AA299	15850	GUM_vlog_wine	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	13	7	0.3767	0.538	0.3333	0.0769	So remember how yesterday <*> there were like very high waves in the lagoon?	Well, today is like the exact opposite.	uncoded	uncoded	uncoded	needs_human_decomposition
AA300	15878	GUM_vlog_wine	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	1	0	0	10	4	0.2554	0.376	0.2333	0.0	and then the red wines, six years to seven years,	not more than that.	uncoded	uncoded	uncoded	needs_human_decomposition
AA301	15880	GUM_vlog_wine	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	1	0	0	22	7	0.2378	0.3317	0.197	0.1098	So the reason behind that shorter period of time is for you to get more of the original flavors from the grapes,	not so much of the secondary flavor	uncoded	uncoded	uncoded	needs_human_decomposition
AA302	15904	GUM_vlog_wine	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	9	2	0.2257	0.3143	0.1481	0.2222	I actually spit it, all of it, in here.	Actually no.	uncoded	uncoded	uncoded	needs_human_decomposition
AA303	15907	GUM_vlog_wine	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	5	7	0.4471	0.6156	0.381	0.1964	I drank all of them.	No you actually drank a few sips –	uncoded	uncoded	uncoded	needs_human_decomposition
AA304	15924	GUM_vlog_wine	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	0	0	0	9	10	0.3677	0.7645	0.1	0.1125	and actually none of us liked it the most.	We all liked the inexpensive version of the Pinotage more.	uncoded	uncoded	uncoded	needs_human_decomposition
AA305	15927	GUM_vlog_wine	GUM	vlog	erst	gum_train	adversative-antithesis	implicit	1	0	0	3	2	0.2222	0.5556	0.0	0.0	He's driving,	not me.	uncoded	uncoded	uncoded	needs_human_decomposition
AA306	16060	GUM_voyage_cuba	GUM	voyage	erst	gum_train	adversative-antithesis	implicit	1	0	0	9	4	0.2009	0.3981	0.0741	0.0556	but these facilities are not as reliable in Cuba	as in other places.	uncoded	uncoded	uncoded	needs_human_decomposition
AA307	16417	GUM_voyage_sydfynske	GUM	voyage	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	10	0.4867	0.9166	0.2667	0.0	Bringing a car to the islands serves little point	but to rob your wallet of your hard earned cash,	uncoded	uncoded	uncoded	needs_human_decomposition
AA308	16614	GUM_voyage_york	GUM	voyage	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	10	0.4852	0.8733	0.2667	0.1056	using a Park and Ride <*> costs a lot less	than trying to park in or near the city centre,	uncoded	uncoded	uncoded	needs_human_decomposition
AA309	16624	GUM_whow_arrogant	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	3	4	0.3864	0.8722	0.0833	0.0	Don't eavesdrop,	but <*> listen to them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA310	16638	GUM_whow_arrogant	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	4	0.4154	0.8509	0.1667	0.0	Don't be aggressive	–– just skeptical and curious.	uncoded	uncoded	uncoded	needs_human_decomposition
AA311	16656	GUM_whow_arrogant	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	10	0.451	0.9774	0.1333	0.0	They may also give themselves undue credit for positive achievements	instead of acknowledging the input of others or of circumstances.	uncoded	uncoded	uncoded	needs_human_decomposition
AA312	16657	GUM_whow_arrogant	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	14	0.2321	0.4596	0.0952	0.0357	Don't be nosy or gossipy,	but <*> that's a sign of them having a lot of fair weather friends.	uncoded	uncoded	uncoded	needs_human_decomposition
AA313	16682	GUM_whow_arrogant	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	8	0.352	0.7862	0.0833	0.0	This isn't meant to begin a conflict,	but to gauge their rivalries, annoyances and enmities.	uncoded	uncoded	uncoded	needs_human_decomposition
AA314	16722	GUM_whow_ballet	GUM	whow	erst	gum_train	adversative-antithesis	implicit	0	0	0	6	4	0.2898	0.4745	0.2222	0.0	The drawstring just completes the fit.	It isn't made	uncoded	uncoded	uncoded	needs_human_decomposition
AA315	16750	GUM_whow_basil	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	9	0.4154	0.7259	0.2593	0.0556	it actually tastes different,	almost as if it were not the same herb.	uncoded	uncoded	uncoded	needs_human_decomposition
AA316	16766	GUM_whow_basil	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	10	0.4381	0.9452	0.1333	0.0	so it's often easiest to start the seeds indoors	instead of risking that they'll get damaged by frost.	uncoded	uncoded	uncoded	needs_human_decomposition
AA317	16798	GUM_whow_basil	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	3	0.3133	0.7833	0.0	0.0	2 Keep the soil damp,	but not soaked.	uncoded	uncoded	uncoded	needs_human_decomposition
AA318	16823	GUM_whow_basil	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	7	0.397	0.939	0.0476	0.0	Cut close to those tiny leaves,	but be sure not to damage them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA319	16825	GUM_whow_basil	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	10	9	0.3719	0.9296	0.0	0.0	Don't pinch on the lower part of the stem,	or the basil plants will grow tall and reedy.	uncoded	uncoded	uncoded	needs_human_decomposition
AA320	16830	GUM_whow_basil	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	6	0.6007	0.9392	0.5	0.0	You'll probably have more basil	than you could possibly eat fresh,	uncoded	uncoded	uncoded	needs_human_decomposition
AA321	16833	GUM_whow_basil	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	7	0.3062	0.6554	0.0741	0.0714	Freezing the leaves whole doesn't work very well,	but <*> you can freeze it for months.	uncoded	uncoded	uncoded	needs_human_decomposition
AA322	16893	GUM_whow_elevator	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	2	0.1582	0.3954	0.0	0.0	“Everyone <*> get off now!	No time	uncoded	uncoded	uncoded	needs_human_decomposition
AA323	16924	GUM_whow_flirt	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	5	10	0.3203	0.5383	0.2333	0.0	Rather than asking a question,	you can also simply offer your comments on these things.	uncoded	uncoded	uncoded	needs_human_decomposition
AA324	16927	GUM_whow_flirt	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	9	10	0.4272	0.8056	0.2333	0.0	Don't pry into his or her personal life —	keep things light, fun, and focused on worry-free subjects.	uncoded	uncoded	uncoded	needs_human_decomposition
AA325	16943	GUM_whow_flirt	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	4	0.2429	0.4667	0.125	0.0	This is more true for real-life situations	than it is online,	uncoded	uncoded	uncoded	needs_human_decomposition
AA326	16944	GUM_whow_flirt	GUM	whow	erst	gum_train	adversative-antithesis	implicit	0	0	0	15	4	0.1489	0.2722	0.0889	0.0	For instance, you'll want to avoid making lots of jokes at your own expense.	Just one is plenty —	uncoded	uncoded	uncoded	needs_human_decomposition
AA327	16953	GUM_whow_flirt	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	8	0.4729	0.8119	0.2917	0.1125	Instead of relying too heavily on compliments,	instead, focus on having an engaging, genuine conversation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA328	16957	GUM_whow_flirt	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	8	5	0.3411	0.6185	0.2083	0.0	by giving him or her a great conversation,	not by stating it outright.	uncoded	uncoded	uncoded	needs_human_decomposition
AA329	16986	GUM_whow_glowstick	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	5	9	0.2547	0.4804	0.1111	0.0833	Don't use your hands --	use a metal or plastic utensil of some sort.	uncoded	uncoded	uncoded	needs_human_decomposition
AA330	16988	GUM_whow_glowstick	GUM	whow	erst	gum_train	adversative-antithesis	implicit	0	0	0	11	12	0.5156	0.914	0.3333	0.0	It's important to use sanitary, clean tubes for your glowsticks.	The last thing you want is other substances interacting with the reactions	uncoded	uncoded	uncoded	needs_human_decomposition
AA331	17064	GUM_whow_languages	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	12	10	0.5233	0.902	0.3611	0.0	Try not to make your words sound like utter and complete gibberish	just add a little extra than our regular English language.	uncoded	uncoded	uncoded	needs_human_decomposition
AA332	17086	GUM_whow_packing	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	5	0.3102	0.7756	0.0	0.0	Never fill a box	until it is so heavy	uncoded	uncoded	uncoded	needs_human_decomposition
AA333	17097	GUM_whow_packing	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	6	4	0.3432	0.6019	0.1667	0.1833	"Instead of writing ""Silver Service - Fragile"""	you should write something	uncoded	uncoded	uncoded	needs_human_decomposition
AA334	17101	GUM_whow_packing	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	4	0.4907	0.8519	0.3333	0.0	Mom's old dishes	"instead of ""Fine China"""	uncoded	uncoded	uncoded	needs_human_decomposition
AA335	17171	GUM_whow_parachute	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	9	0.4174	0.9185	0.1111	0.0	it is possible that instead of being killed outright,	you may be permanently paralyzed due to spinal injury.	uncoded	uncoded	uncoded	needs_human_decomposition
AA336	17190	GUM_whow_procrastinating	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	11	6	0.3943	0.6321	0.2424	0.2159	For example, list “take the dog for a walk by 12:30”	rather than simply “walk the dog.”	uncoded	uncoded	uncoded	needs_human_decomposition
AA337	17197	GUM_whow_procrastinating	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	4	5	0.3322	0.7556	0.0667	0.0	Don't do it,	put it on a list	uncoded	uncoded	uncoded	needs_human_decomposition
AA338	17207	GUM_whow_procrastinating	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	8	4	0.1978	0.4008	0.0833	0.0	Don’t worry about completing the entire thing,	but take steps now	uncoded	uncoded	uncoded	needs_human_decomposition
AA339	17244	GUM_whow_procrastinating	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	9	4	0.2925	0.5229	0.1852	0.0	Just be sure to follow through with your deadline	rather than ignoring it	uncoded	uncoded	uncoded	needs_human_decomposition
AA340	17277	GUM_whow_quidditch	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	11	3	0.1924	0.3105	0.1515	0.0	the winning seeker wins 30 points for his or her team,	unlike the books,	uncoded	uncoded	uncoded	needs_human_decomposition
AA341	17366	GUM_whow_quinoa	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	7	2	0.191	0.3702	0.0952	0.0	but it's better to be safe	than sorry.	uncoded	uncoded	uncoded	needs_human_decomposition
AA342	17378	GUM_whow_quinoa	GUM	whow	erst	gum_train	adversative-antithesis	explicit	1	0	0	4	3	0.2362	0.5906	0.0	0.0	until they are translucent,	but not burned.	uncoded	uncoded	uncoded	needs_human_decomposition
AA343	17445	GUM_whow_skittles	GUM	whow	erst	gum_train	adversative-antithesis	implicit	1	0	0	14	6	0.2478	0.4856	0.119	0.0	be sure fabric softener or a dryer sheet had not been used with it,	lets you get some extra <*> flavoring	uncoded	uncoded	uncoded	needs_human_decomposition
