code_id	source_row	doc	collection	genre	rel_type	same_sentence	word_len_1	word_len_2	unit1_text	unit2_text	classical_antithesis	semantic_opposition	parallel_opposition	antithesis_notes
AA012	1044	GENTLE_threat_bolin	GENTLE	threat	implicit	1	6	2	you got 1500 for the truck	not 1300	uncoded	uncoded	uncoded	needs_human_decomposition
AA044	2613	GUM_textbook_labor	GUM	textbook	implicit	1	9	4	but easier to run a tourist hotel in Florida	than in North Dakota.	uncoded	uncoded	uncoded	needs_human_decomposition
AA329	16986	GUM_whow_glowstick	GUM	whow	implicit	1	5	9	Don't use your hands --	use a metal or plastic utensil of some sort.	uncoded	uncoded	uncoded	needs_human_decomposition
AA251	13155	GUM_reddit_polygraph	GUM	reddit	implicit	1	4	6	_____ __ ___	____ __ ______ _______ ___ ________	uncoded	uncoded	uncoded	needs_human_decomposition
AA188	9630	GUM_interview_brotherhood	GUM	interview	explicit	1	14	6	The magician behind the counter was wise enough not to sell it to me,	but instead sold me two books	uncoded	uncoded	uncoded	needs_human_decomposition
AA163	8369	GUM_essay_ghost	GUM	essay	explicit	1	7	3	these trends don’t cause more problems	than they resolve,	uncoded	uncoded	uncoded	needs_human_decomposition
AA220	11909	GUM_news_warming	GUM	news	explicit	1	13	12	dicot species, such as soybean, cotton, and peanut, lose more yield from ozone	than do monocot species such as sorghum, field corn, and winter wheat.	uncoded	uncoded	uncoded	needs_human_decomposition
AA036	2096	GUM_news_homeopathic	GUM	news	explicit	1	5	6	and giving her homeopathic drops	instead of using the prescription creams	uncoded	uncoded	uncoded	needs_human_decomposition
AA198	10043	GUM_interview_licen	GUM	interview	explicit	1	16	3	So showing the Paralympics live on United States television might turn out to be less glamorous	than it appears.	uncoded	uncoded	uncoded	needs_human_decomposition
AA255	13300	GUM_reddit_social	GUM	reddit	explicit	1	9	7	___ _____ ____ __ __ _______ ____ ________	___ ___ ______ ________ ____ __ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA113	6173	GUM_conversation_artist	GUM	conversation	implicit	0	4	1	there was a connection.	No.	uncoded	uncoded	uncoded	needs_human_decomposition
AA077	3963	GUM_podcast_bezos	GUM	podcast	explicit	0	8	9	you're talking about welfare and everything else.	Yet at the same token, you ignore these stances	uncoded	uncoded	uncoded	needs_human_decomposition
AA311	16656	GUM_whow_arrogant	GUM	whow	explicit	1	10	10	They may also give themselves undue credit for positive achievements	instead of acknowledging the input of others or of circumstances.	uncoded	uncoded	uncoded	needs_human_decomposition
AA192	9849	GUM_interview_dungeon	GUM	interview	implicit	0	7	5	I do wear a lot of black.	It's anything but that.	uncoded	uncoded	uncoded	needs_human_decomposition
AA140	7457	GUM_court_equality	GUM	court	implicit	1	13	8	And by the way, our universities don't consist of only urban kids;	they also come from the smaller, smaller areas.	uncoded	uncoded	uncoded	needs_human_decomposition
AA238	12762	GUM_reddit_bobby	GUM	reddit	implicit	1	7	13	__ ____ _____ _ __________ _________ ____	___ _____ __ _ _________ _______ __ ________ __ ___ ________ __ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA239	12791	GUM_reddit_callout	GUM	reddit	implicit	1	9	5	___ ____ _ _______ ___ __ _ _______	________ __ ___ _____ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA245	12896	GUM_reddit_conspiracy	GUM	reddit	explicit	1	8	5	____ ____ __ ___ __ ___ ________ ____	______ ____ _ __________ <*> ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA157	8165	GUM_essay_food	GUM	essay	explicit	1	5	3	not widgets or knick knacks,	but the stuff	uncoded	uncoded	uncoded	needs_human_decomposition
AA102	5147	GUM_academic_mutation	GUM	academic	explicit	1	10	2	that, in most cases, will lead to a behaviour different	than expected.	uncoded	uncoded	uncoded	needs_human_decomposition
AA234	12536	GUM_podcast_movie	GUM	podcast	explicit	1	8	4	so that they can go out the door	instead of releasing one	uncoded	uncoded	uncoded	needs_human_decomposition
AA151	7941	GUM_court_property	GUM	court	implicit	0	11	10	Because <*> on whether any ofthe cases <*> actually draws that distinction .	They seem to be primarily based on occupation <*> or occupation	uncoded	uncoded	uncoded	needs_human_decomposition
AA242	12828	GUM_reddit_callout	GUM	reddit	explicit	1	7	3	_______ ____ ___ ____ ____ ___________	____ __________ _________	uncoded	uncoded	uncoded	needs_human_decomposition
AA091	4636	GUM_whow_cactus	GUM	whow	explicit	1	5	9	but wait before harvesting them	or you might affect the size of future harvests.	uncoded	uncoded	uncoded	needs_human_decomposition
AA182	9403	GUM_fiction_time	GUM	fiction	implicit	1	7	3	for the sun had ceased to set	—it simply rose	uncoded	uncoded	uncoded	needs_human_decomposition
AA117	6328	GUM_conversation_blacksmithing	GUM	conversation	implicit	1	9	11	We're not gonna do the feet today,	I'm gonna wait till like, early in the morning,	uncoded	uncoded	uncoded	needs_human_decomposition
AA189	9663	GUM_interview_chomsky	GUM	interview	explicit	0	8	6	the obvious question is why should NATO exist?	In fact you can ask questions	uncoded	uncoded	uncoded	needs_human_decomposition
AA083	4139	GUM_reddit_monsters	GUM	reddit	implicit	0	9	14	____ _____ ______ ___ __ _____ _______ ___ ____	___ ________ _____ __ _____ _______ ___ ___ __ _ ____________ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA138	7417	GUM_court_equality	GUM	court	explicit	1	11	13	in also going about our interpretative task in an incremental manner	because otherwise, do we then confine ourselves only to the Hindu Marriage Act?	uncoded	uncoded	uncoded	needs_human_decomposition
AA283	14845	GUM_textbook_spacetime	GUM	textbook	explicit	1	15	9	A white dwarf, with its stronger surface gravity, produces more distortion just above its surface	than does a red giant with the same mass.	uncoded	uncoded	uncoded	needs_human_decomposition
AA209	10722	GUM_letter_flood	GUM	letter	implicit	1	11	7	that to have done this would have simply raised false hopes	where real help is what is needed.	uncoded	uncoded	uncoded	needs_human_decomposition
AA217	11201	GUM_letter_travel	GUM	letter	explicit	1	11	5	so I prefer to write of the play as a reader,	rather than as a spectator.	uncoded	uncoded	uncoded	needs_human_decomposition
AA041	2532	GUM_speech_inauguration	GUM	speech	implicit	1	12	4	In this present crisis, government is not the solution to our problem;	government is the problem.	uncoded	uncoded	uncoded	needs_human_decomposition
AA216	11127	GUM_letter_trade	GUM	letter	explicit	1	8	6	This authority is not intended for major negotiations,	but rather to permit minor adjustments,	uncoded	uncoded	uncoded	needs_human_decomposition
AA215	11063	GUM_letter_srilanka	GUM	letter	explicit	1	7	5	and suggests a greater care about civilians	than is common in countries	uncoded	uncoded	uncoded	needs_human_decomposition
AA094	4747	GUM_academic_census	GUM	academic	explicit	1	12	19	Most fields, on the other hand, <*> lack a single all-encompassing organization	and membership information is instead distributed across many disjoint lists, such as web-based faculty directories for individual departments.	uncoded	uncoded	uncoded	needs_human_decomposition
AA132	6987	GUM_conversation_toys	GUM	conversation	implicit	0	7	9	You're just a swinging kid Steve.	Yeah, you don't know the half of it.	uncoded	uncoded	uncoded	needs_human_decomposition
AA280	14798	GUM_textbook_sociology	GUM	textbook	explicit	1	13	2	Trying hard and working together, two nonmaterial values, were indeed much more important	than winning.	uncoded	uncoded	uncoded	needs_human_decomposition
AA079	4026	GUM_podcast_multitasking	GUM	podcast	explicit	1	17	2	Do you know anything, or think much about, multitasking and multitasking failures in other high-stakes settings	beyond driving,	uncoded	uncoded	uncoded	needs_human_decomposition
AA326	16944	GUM_whow_flirt	GUM	whow	implicit	0	15	4	For instance, you'll want to avoid making lots of jokes at your own expense.	Just one is plenty —	uncoded	uncoded	uncoded	needs_human_decomposition
AA013	1061	GENTLE_threat_bolin	GENTLE	threat	explicit	1	11	8	Your game playing is eventually going to get you in more	than a poo butt game player can handle.	uncoded	uncoded	uncoded	needs_human_decomposition
AA154	8145	GUM_essay_dividends	GUM	essay	explicit	1	6	10	Instead of plutocracy and climate change,	our market economy would generate widely-shared, earth-friendly prosperity.	uncoded	uncoded	uncoded	needs_human_decomposition
AA331	17064	GUM_whow_languages	GUM	whow	implicit	1	12	10	Try not to make your words sound like utter and complete gibberish	just add a little extra than our regular English language.	uncoded	uncoded	uncoded	needs_human_decomposition
AA175	9167	GUM_fiction_oversite	GUM	fiction	implicit	0	11	6	The last two nights I have dreamed of dogs in trouble.	I don’t dream about Renata,	uncoded	uncoded	uncoded	needs_human_decomposition
AA112	6098	GUM_bio_theodorus	GUM	bio	explicit	1	7	6	naming the brother Petronios as his successor	rather than the clearly qualified Theodorus.	uncoded	uncoded	uncoded	needs_human_decomposition
AA168	8571	GUM_essay_sexlife	GUM	essay	implicit	0	7	17	that aging is responsible for this difference?	What if instead the apparent age difference is because people <*> have different attitudes toward sex than people	uncoded	uncoded	uncoded	needs_human_decomposition
AA197	10032	GUM_interview_licen	GUM	interview	explicit	1	8	3	Even though legislative support may be less strong	than the one	uncoded	uncoded	uncoded	needs_human_decomposition
AA285	14914	GUM_textbook_stats	GUM	textbook	implicit	0	13	4	but it does not actually have to be one of the observed values.	It is a number	uncoded	uncoded	uncoded	needs_human_decomposition
AA339	17244	GUM_whow_procrastinating	GUM	whow	explicit	1	9	4	Just be sure to follow through with your deadline	rather than ignoring it	uncoded	uncoded	uncoded	needs_human_decomposition
AA037	2276	GUM_podcast_wrestling	GUM	podcast	explicit	1	7	3	This would have been … not last week,	but the week –	uncoded	uncoded	uncoded	needs_human_decomposition
AA108	5518	GUM_bio_fillmore	GUM	bio	explicit	1	13	6	This theory built on the notion of construction from traditional and pedagogical grammars	rather than the rule-based formalisms	uncoded	uncoded	uncoded	needs_human_decomposition
AA126	6718	GUM_conversation_family	GUM	conversation	implicit	0	9	5	Now you won't be able to touch Jonathan.	Just don't tell him.	uncoded	uncoded	uncoded	needs_human_decomposition
AA222	12000	GUM_podcast_addiction	GUM	podcast	implicit	0	6	6	Cause cats can't lick themselves.	Cats most certainly can lick themselves.	uncoded	uncoded	uncoded	needs_human_decomposition
AA193	9945	GUM_interview_herrick	GUM	interview	implicit	1	7	8	The English wikiHow has only 60 admins,	compared to the 1000 + on English Wikipedia.	uncoded	uncoded	uncoded	needs_human_decomposition
AA167	8565	GUM_essay_sexlife	GUM	essay	implicit	1	9	6	most at least two to three times per month	(more often than many younger adults).	uncoded	uncoded	uncoded	needs_human_decomposition
AA025	1689	GUM_essay_tools	GUM	essay	explicit	1	4	4	that bears more scrutiny	than it has received.	uncoded	uncoded	uncoded	needs_human_decomposition
AA011	949	GENTLE_syllabus_techtonica	GENTLE	syllabus	explicit	1	8	8	to make the transition into the industry better	—instead of having an instructor constantly guiding you	uncoded	uncoded	uncoded	needs_human_decomposition
AA307	16417	GUM_voyage_sydfynske	GUM	voyage	explicit	1	9	10	Bringing a car to the islands serves little point	but to rob your wallet of your hard earned cash,	uncoded	uncoded	uncoded	needs_human_decomposition
AA122	6593	GUM_conversation_erasmus	GUM	conversation	implicit	0	8	7	Man can do nothing against the divine prerogative.	Man can only accept the divine judgment.	uncoded	uncoded	uncoded	needs_human_decomposition
AA021	1464	GUM_conversation_risk	GUM	conversation	implicit	0	3	5	That's right.	There you go thinking again.	uncoded	uncoded	uncoded	needs_human_decomposition
AA213	10982	GUM_letter_sacco	GUM	letter	explicit	1	3	16	they were innocent,	and have never expressed a different thought or feeling, privately or publicly, anywhere at any time.	uncoded	uncoded	uncoded	needs_human_decomposition
AA099	5027	GUM_academic_huh	GUM	academic	explicit	1	11	5	repair is initiated not by the speaker of the first turn	but by the other participant	uncoded	uncoded	uncoded	needs_human_decomposition
AA165	8447	GUM_essay_privatization	GUM	essay	explicit	1	9	12	Instead of carefully balancing private interests and public needs,	copyrights and patents are becoming crude, anti-social instruments of control and avarice.	uncoded	uncoded	uncoded	needs_human_decomposition
AA221	11969	GUM_podcast_addiction	GUM	podcast	implicit	0	7	5	Yeah, yeah, it's not just gambling.	It's problem gambling, yeah.	uncoded	uncoded	uncoded	needs_human_decomposition
AA236	12558	GUM_podcast_muskoka	GUM	podcast	implicit	0	3	4	Embarrassing you, man.	Mine is right now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA225	12131	GUM_podcast_brave	GUM	podcast	explicit	1	10	3	and you've read much more in depth about it	than I have,	uncoded	uncoded	uncoded	needs_human_decomposition
AA289	15178	GUM_vlog_covid	GUM	vlog	implicit	0	7	11	It was no longer a headache anymore.	It was more like my like congestion like right up here,	uncoded	uncoded	uncoded	needs_human_decomposition
AA152	8050	GUM_essay_distraction	GUM	essay	explicit	1	7	11	I’d no sooner give it up	than I’d give up fiction or any other pleasurable vice.	uncoded	uncoded	uncoded	needs_human_decomposition
AA293	15563	GUM_vlog_lipstick	GUM	vlog	explicit	1	4	3	Guys this is harder	than I thought.	uncoded	uncoded	uncoded	needs_human_decomposition
AA194	9950	GUM_interview_herrick	GUM	interview	explicit	1	8	5	We show opt-out advertising to anonymous visitors	rather than ask for donations.	uncoded	uncoded	uncoded	needs_human_decomposition
AA042	2553	GUM_textbook_governments	GUM	textbook	implicit	0	11	4	In a representative democracy, however, the citizens do not govern directly.	Instead, they elect representatives	uncoded	uncoded	uncoded	needs_human_decomposition
AA219	11788	GUM_news_soccer	GUM	news	explicit	0	9	14	it would have been an excellent result for us.	"But hopefully this will lead to higher levels of concentration in the coming games."""	uncoded	uncoded	uncoded	needs_human_decomposition
AA313	16682	GUM_whow_arrogant	GUM	whow	explicit	1	8	8	This isn't meant to begin a conflict,	but to gauge their rivalries, annoyances and enmities.	uncoded	uncoded	uncoded	needs_human_decomposition
AA158	8179	GUM_essay_food	GUM	essay	explicit	1	7	5	offering them outlets for far more food	than they can sell fresh.	uncoded	uncoded	uncoded	needs_human_decomposition
AA342	17378	GUM_whow_quinoa	GUM	whow	explicit	1	4	3	until they are translucent,	but not burned.	uncoded	uncoded	uncoded	needs_human_decomposition
AA153	8141	GUM_essay_dividends	GUM	essay	implicit	1	3	3	— simple, transparent, direct	(not trickle down),	uncoded	uncoded	uncoded	needs_human_decomposition
AA069	3626	GUM_fiction_teeth	GUM	fiction	implicit	1	5	3	well, technically, not your teeth,	just the plaque,	uncoded	uncoded	uncoded	needs_human_decomposition
AA092	4651	GUM_whow_mice	GUM	whow	implicit	1	8	9	It also gives the house a lovely smell,	and is not toxic, unlike many synthetic chemical treatments.	uncoded	uncoded	uncoded	needs_human_decomposition
AA120	6406	GUM_conversation_blacksmithing	GUM	conversation	implicit	0	10	5	But, these shoes we never did put on a horse.	We just put the shoes	uncoded	uncoded	uncoded	needs_human_decomposition
AA250	13136	GUM_reddit_polygraph	GUM	reddit	implicit	0	10	10	___ ______ <*> __ _______ <*> _______ ____ ______ _____ _	__ _____ ____ _____ __ _______ ____ __ ____ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA005	576	GENTLE_poetry_annabel	GENTLE	poetry	explicit	1	9	3	And this maiden she lived with no other thought	Than to love	uncoded	uncoded	uncoded	needs_human_decomposition
AA121	6529	GUM_conversation_christmas	GUM	conversation	implicit	0	3	4	It's perfect.	Is it too big?	uncoded	uncoded	uncoded	needs_human_decomposition
AA325	16943	GUM_whow_flirt	GUM	whow	explicit	1	8	4	This is more true for real-life situations	than it is online,	uncoded	uncoded	uncoded	needs_human_decomposition
AA281	14801	GUM_textbook_sociology	GUM	textbook	explicit	1	8	12	of assessing a culture by its own standards	rather than viewing it through the lens of one’s own culture.	uncoded	uncoded	uncoded	needs_human_decomposition
AA277	14573	GUM_textbook_evoethics	GUM	textbook	explicit	0	10	9	that such a coincidence would be too much to believe.	But what is the problem, exactly, with having beliefs	uncoded	uncoded	uncoded	needs_human_decomposition
AA172	8982	GUM_fiction_giants	GUM	fiction	explicit	1	7	3	Finding someone even more vulnerable and foolish	than we were,	uncoded	uncoded	uncoded	needs_human_decomposition
AA164	8403	GUM_essay_merit	GUM	essay	explicit	1	8	8	even if holistic evaluation does a better job	than looking at test scores and grades alone,	uncoded	uncoded	uncoded	needs_human_decomposition
AA279	14666	GUM_textbook_grit	GUM	textbook	explicit	1	7	6	After this, you still do not stop,	but instead you change your approach	uncoded	uncoded	uncoded	needs_human_decomposition
AA093	4711	GUM_academic_art	GUM	academic	implicit	0	15	13	no work has been completed on the aesthetic appreciation of collections or of devotional themes.	In this paper, we report upon the novel insights <*> into the unconscious processes	uncoded	uncoded	uncoded	needs_human_decomposition
AA146	7728	GUM_court_nullification	GUM	court	implicit	0	6	5	What's the judge to do?	Just let it go forward?	uncoded	uncoded	uncoded	needs_human_decomposition
AA292	15463	GUM_vlog_hiking	GUM	vlog	implicit	1	5	5	it's not three - two,	it's like real good.	uncoded	uncoded	uncoded	needs_human_decomposition
AA181	9362	GUM_fiction_sneeze	GUM	fiction	implicit	0	8	6	“Anyway, I don’t want it in exams.	I just want it to go.	uncoded	uncoded	uncoded	needs_human_decomposition
AA204	10420	GUM_interview_shalev	GUM	interview	explicit	1	6	4	Sometimes I make them more pretty	then they were actually.	uncoded	uncoded	uncoded	needs_human_decomposition
AA043	2612	GUM_textbook_labor	GUM	textbook	implicit	1	13	3	For example, it is easier to be a wheat farmer in North Dakota	than in Florida,	uncoded	uncoded	uncoded	needs_human_decomposition
AA269	14136	GUM_speech_telescope	GUM	speech	explicit	1	7	6	—must invest in science and technology, more	than we have in the past.	uncoded	uncoded	uncoded	needs_human_decomposition
AA015	1126	GENTLE_threat_kelly	GENTLE	threat	explicit	1	6	8	So you will be better off	or I will do what ever it takes	uncoded	uncoded	uncoded	needs_human_decomposition
AA129	6809	GUM_conversation_gossip	GUM	conversation	implicit	0	5	6	He doesn't look that –	He's o- he's three.	uncoded	uncoded	uncoded	needs_human_decomposition
AA312	16657	GUM_whow_arrogant	GUM	whow	explicit	1	6	14	Don't be nosy or gossipy,	but <*> that's a sign of them having a lot of fair weather friends.	uncoded	uncoded	uncoded	needs_human_decomposition
AA323	16924	GUM_whow_flirt	GUM	whow	explicit	1	5	10	Rather than asking a question,	you can also simply offer your comments on these things.	uncoded	uncoded	uncoded	needs_human_decomposition
AA183	9433	GUM_fiction_time	GUM	fiction	explicit	1	11	4	and from that I judged the air to be more rarefied	than it is now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA237	12654	GUM_podcast_pandemic	GUM	podcast	explicit	1	7	5	that puts us in a better position	than we were in 1918.	uncoded	uncoded	uncoded	needs_human_decomposition
AA115	6288	GUM_conversation_atoms	GUM	conversation	implicit	0	1	3	Seven.	It's four.	uncoded	uncoded	uncoded	needs_human_decomposition
AA159	8191	GUM_essay_food	GUM	essay	explicit	1	5	11	not simply access to calories,	but community-wide access to healthy, real food from trusted producers	uncoded	uncoded	uncoded	needs_human_decomposition
AA076	3959	GUM_podcast_bezos	GUM	podcast	explicit	1	8	8	how is that putting these billions into space	instead of improving the conditions of the workers	uncoded	uncoded	uncoded	needs_human_decomposition
AA114	6283	GUM_conversation_atoms	GUM	conversation	implicit	0	1	1	Eight.	Four.	uncoded	uncoded	uncoded	needs_human_decomposition
AA288	15118	GUM_vlog_college	GUM	vlog	implicit	0	10	5	Oh so you don't even like, emotionally like them.	You just physically like them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA143	7576	GUM_court_mental	GUM	court	explicit	1	19	5	and unlawfully forced T. W.'s remote appearance at trial by Zoom through an unmuted and video on connection,	despite T. W.'s request	uncoded	uncoded	uncoded	needs_human_decomposition
AA110	5833	GUM_bio_jerome	GUM	bio	explicit	1	5	7	not entering in through windows,	but filtering down from above through shafts,	uncoded	uncoded	uncoded	needs_human_decomposition
AA191	9840	GUM_interview_daly	GUM	interview	implicit	1	2	7	produced asexually	rather than the result of sexual reproduction.	uncoded	uncoded	uncoded	needs_human_decomposition
AA173	9018	GUM_fiction_honour	GUM	fiction	explicit	1	9	3	that he had already been flying straight for longer	than was advisable,	uncoded	uncoded	uncoded	needs_human_decomposition
AA004	497	GENTLE_medical_hiv	GENTLE	medical	explicit	1	3	4	Soft and nontender	without organomegaly or mass.	uncoded	uncoded	uncoded	needs_human_decomposition
AA062	3499	GUM_essay_system	GUM	essay	implicit	1	9	7	An organization is not just a pile of people,	it's also a set of structures.	uncoded	uncoded	uncoded	needs_human_decomposition
AA246	12950	GUM_reddit_conspiracy	GUM	reddit	explicit	1	7	6	_____ _____ ___ _______ __ ______	___ __ _________ ____ _ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA231	12372	GUM_podcast_llms	GUM	podcast	explicit	0	17	7	that that, that people <*> should have to declare where they got all the data from, from it.	And <*> then they can stop doing that.	uncoded	uncoded	uncoded	needs_human_decomposition
