code_id	source_row	doc	collection	genre	rel_type	same_sentence	word_len_1	word_len_2	unit1_text	unit2_text	classical_antithesis	semantic_opposition	parallel_opposition	antithesis_notes
AA150	7870	GUM_court_prince	GUM	court	implicit	0	9	14	Because that's not just up to the author.	That's up to what was made, what use was made of Orange Prince.	uncoded	uncoded	uncoded	needs_human_decomposition
AA029	1766	GUM_fiction_beast	GUM	fiction	implicit	1	9	10	I could not help arching my back a little,	I wanted to push against his hand like a cat	uncoded	uncoded	uncoded	needs_human_decomposition
AA166	8501	GUM_essay_privatization	GUM	essay	explicit	1	7	4	“Special Olympics” for disabled kids is OK,	but not “Gay Olympics.”	uncoded	uncoded	uncoded	needs_human_decomposition
AA023	1505	GUM_conversation_risk	GUM	conversation	implicit	0	4	7	I wanna fortify.	You can't move those to there,	uncoded	uncoded	uncoded	needs_human_decomposition
AA296	15745	GUM_vlog_pizzeria	GUM	vlog	implicit	0	1	3	No!	It looks beautiful!	uncoded	uncoded	uncoded	needs_human_decomposition
AA186	9503	GUM_fiction_wedding	GUM	fiction	implicit	0	8	3	which suggests <*> that the wedding is Christian’s .	It’s not;	uncoded	uncoded	uncoded	needs_human_decomposition
AA048	2892	GUM_whow_joke	GUM	whow	explicit	1	7	9	"— in fact, you ""shouldn’t "" memorize it —"	but you need to be really comfortable with it,	uncoded	uncoded	uncoded	needs_human_decomposition
AA343	17445	GUM_whow_skittles	GUM	whow	implicit	1	14	6	be sure fabric softener or a dryer sheet had not been used with it,	lets you get some extra <*> flavoring	uncoded	uncoded	uncoded	needs_human_decomposition
AA127	6735	GUM_conversation_family	GUM	conversation	implicit	0	2	4	I'd –	Well what was it?	uncoded	uncoded	uncoded	needs_human_decomposition
AA256	13475	GUM_reddit_stroke	GUM	reddit	implicit	1	4	6	________ __ ____ ____	__ ______ ___ ___ __ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA261	13787	GUM_speech_humanitarian	GUM	speech	explicit	1	5	7	not in gilded meeting rooms	but where they live, work and dream.	uncoded	uncoded	uncoded	needs_human_decomposition
AA252	13176	GUM_reddit_racial	GUM	reddit	explicit	1	14	10	__ __ _________ __ _________ _____ _____ __ _______ __ _ ____ _______ ______	____ _ _______ ___ __ ___ ____ _____ __ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA118	6331	GUM_conversation_blacksmithing	GUM	conversation	implicit	1	4	3	it takes me longer	than most people,	uncoded	uncoded	uncoded	needs_human_decomposition
AA179	9277	GUM_fiction_rose	GUM	fiction	explicit	1	6	15	that they never left the farm;	instead, the world came to them in the shape of weekend picnickers and driveby tourists.	uncoded	uncoded	uncoded	needs_human_decomposition
AA133	7037	GUM_conversation_toys	GUM	conversation	implicit	0	3	2	Look for it.	Research it.	uncoded	uncoded	uncoded	needs_human_decomposition
AA195	10019	GUM_interview_licen	GUM	interview	implicit	1	10	12	the Paralympic movement has so little visibility in the US	compared to other countries like Australia, the United Kingdom and even Canada?	uncoded	uncoded	uncoded	needs_human_decomposition
AA008	875	GENTLE_syllabus_opensource	GENTLE	syllabus	implicit	0	2	3	Wesley Turner	Amos Eaton 207	uncoded	uncoded	uncoded	needs_human_decomposition
AA119	6333	GUM_conversation_blacksmithing	GUM	conversation	implicit	1	7	3	and, and I'm not as good,	as like somebody	uncoded	uncoded	uncoded	needs_human_decomposition
AA035	2089	GUM_news_homeopathic	GUM	news	explicit	1	9	8	However, <*> the Sams continued to shun conventional medical treatment,	instead seeking help from other homeopaths and naturopaths.	uncoded	uncoded	uncoded	needs_human_decomposition
AA185	9492	GUM_fiction_veronique	GUM	fiction	explicit	1	9	5	but no one was taking care of the stabros,	and they were all glad,	uncoded	uncoded	uncoded	needs_human_decomposition
AA016	1232	GUM_academic_librarians	GUM	academic	explicit	1	13	7	We are not setting out to turn them into programmers or data crunchers,	but want to boost their knowledge level	uncoded	uncoded	uncoded	needs_human_decomposition
AA286	15092	GUM_vlog_college	GUM	vlog	explicit	1	7	5	I'm in a much better mood	than I was this morning.	uncoded	uncoded	uncoded	needs_human_decomposition
AA136	7362	GUM_court_crash	GUM	court	implicit	0	10	10	I don't particularly like long and winding opening statements.	I like to give the jury what I would want	uncoded	uncoded	uncoded	needs_human_decomposition
AA014	1095	GENTLE_threat_dillard	GENTLE	threat	explicit	1	2	3	to heal	instead of kill,	uncoded	uncoded	uncoded	needs_human_decomposition
AA224	12103	GUM_podcast_brave	GUM	podcast	implicit	1	10	7	as opposed to there's a bear in my castle,	I'm going to go kill it.	uncoded	uncoded	uncoded	needs_human_decomposition
AA169	8630	GUM_essay_walking	GUM	essay	explicit	1	5	5	Even driving is more fun	than it used to be	uncoded	uncoded	uncoded	needs_human_decomposition
AA287	15115	GUM_vlog_college	GUM	vlog	implicit	0	8	3	Yeah, he doesn't watch my videos though.	I like them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA003	224	GENTLE_esports_fifa	GENTLE	esports	explicit	1	6	8	we're down to 4th place	and who the next is in 14th place,	uncoded	uncoded	uncoded	needs_human_decomposition
AA295	15628	GUM_vlog_mermaid	GUM	vlog	implicit	1	5	4	It was not a bird,	it was a crocodile.	uncoded	uncoded	uncoded	needs_human_decomposition
AA244	12873	GUM_reddit_card	GUM	reddit	implicit	0	16	12	____ ____ _______ ____ ______ ________ _______ ____ ______ __ ___ _____ ______ ____ ____________	__ ___ ________ _______ ___________ ___ _________ _ _____ ________ ______ ____________	uncoded	uncoded	uncoded	needs_human_decomposition
AA196	10030	GUM_interview_licen	GUM	interview	explicit	1	10	8	by displaying dedication, hard work and perseverance in different contexts	than those most sports fans are accustomed to.	uncoded	uncoded	uncoded	needs_human_decomposition
AA054	3293	GUM_court_insanity	GUM	court	explicit	1	4	3	had he been convicted	rather than acquitted.	uncoded	uncoded	uncoded	needs_human_decomposition
AA210	10824	GUM_letter_gorbachev	GUM	letter	explicit	1	14	5	Finally, the future rent of land can more justly be claimed by future generations	than by today's citizens.	uncoded	uncoded	uncoded	needs_human_decomposition
AA320	16830	GUM_whow_basil	GUM	whow	explicit	1	6	6	You'll probably have more basil	than you could possibly eat fresh,	uncoded	uncoded	uncoded	needs_human_decomposition
AA208	10668	GUM_letter_critique	GUM	letter	explicit	1	7	6	to make the rest good for nothing,	but an expense to the Nation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA106	5380	GUM_bio_bernoulli	GUM	bio	explicit	1	6	8	Despite Daniel's attempts at reconciliation,	his father carried the grudge until his death.	uncoded	uncoded	uncoded	needs_human_decomposition
AA034	2077	GUM_news_homeopathic	GUM	news	explicit	0	13	12	and the parents were advised to send the child to a skin specialist.	Thomas Sam, a practising homeopath, instead decided to treat his daughter himself.	uncoded	uncoded	uncoded	needs_human_decomposition
AA226	12141	GUM_podcast_brave	GUM	podcast	implicit	0	6	13	he was involved from the beginning.	They didn't just, like, bring him in from, from out of nowhere.	uncoded	uncoded	uncoded	needs_human_decomposition
AA061	3498	GUM_essay_system	GUM	essay	implicit	1	9	4	It wasn’t the workers who were the problem;	it was the system.	uncoded	uncoded	uncoded	needs_human_decomposition
AA304	15924	GUM_vlog_wine	GUM	vlog	implicit	0	9	10	and actually none of us liked it the most.	We all liked the inexpensive version of the Pinotage more.	uncoded	uncoded	uncoded	needs_human_decomposition
AA257	13511	GUM_reddit_stroke	GUM	reddit	explicit	1	4	3	_ _______ ______ ____	____ _ ____	uncoded	uncoded	uncoded	needs_human_decomposition
AA141	7504	GUM_court_fire	GUM	court	explicit	1	12	6	that we should ignore four out of five of these intervening causes	and instead just focus on one,	uncoded	uncoded	uncoded	needs_human_decomposition
AA050	2933	GUM_whow_overalls	GUM	whow	explicit	1	11	6	You’ve probably got them just the way you like them,	but <*> the straps will last longer.	uncoded	uncoded	uncoded	needs_human_decomposition
AA032	1856	GUM_fiction_lunre	GUM	fiction	implicit	1	7	17	He was not the leaf-collecting doctor,	but an altogether strange man, with silver eyebrows in his smooth face and long fine-knuckled hands.	uncoded	uncoded	uncoded	needs_human_decomposition
AA039	2344	GUM_reddit_macroeconomics	GUM	reddit	explicit	1	3	4	____ _____ _______	______ ____ <*> __ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA332	17086	GUM_whow_packing	GUM	whow	explicit	1	4	5	Never fill a box	until it is so heavy	uncoded	uncoded	uncoded	needs_human_decomposition
AA338	17207	GUM_whow_procrastinating	GUM	whow	explicit	1	8	4	Don’t worry about completing the entire thing,	but take steps now	uncoded	uncoded	uncoded	needs_human_decomposition
AA031	1852	GUM_fiction_lunre	GUM	fiction	explicit	1	4	9	He was not yellow,	but very pale brown, the color of raw cashews;	uncoded	uncoded	uncoded	needs_human_decomposition
AA259	13637	GUM_speech_data	GUM	speech	explicit	1	5	8	Instead of a job description,	I just wrote them a poem, a prayer,	uncoded	uncoded	uncoded	needs_human_decomposition
AA162	8342	GUM_essay_ghost	GUM	essay	explicit	1	7	13	not because they get the tech right,	but because they reveal oftenhidden aspects of how people and technologies interact.	uncoded	uncoded	uncoded	needs_human_decomposition
AA232	12398	GUM_podcast_mealprep	GUM	podcast	implicit	1	8	13	So <*> obviously you don't need one onion,	you need several onions or potatoes or whatever you use for that meal.	uncoded	uncoded	uncoded	needs_human_decomposition
AA241	12819	GUM_reddit_callout	GUM	reddit	implicit	1	7	13	___ ___ ___ ____ ____ ______ _____	____ _______ ____ ____ ____ __ __ ________ __ __ ___ ___________	uncoded	uncoded	uncoded	needs_human_decomposition
AA049	2899	GUM_whow_joke	GUM	whow	explicit	1	8	8	like they are being read off a script	instead of relayed by a friend or entertainer.	uncoded	uncoded	uncoded	needs_human_decomposition
AA063	3503	GUM_essay_system	GUM	essay	explicit	0	6	7	it’d probably be a disaster.	Instead, a careful structure has been built:	uncoded	uncoded	uncoded	needs_human_decomposition
AA284	14901	GUM_textbook_stats	GUM	textbook	implicit	0	8	17	that you received 90 percent on a test.	It means that 90 percent of test scores are the same as or less than your score	uncoded	uncoded	uncoded	needs_human_decomposition
AA202	10361	GUM_interview_peres	GUM	interview	implicit	1	8	5	because the world is not built on repetition;	it’s built on mutation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA218	11210	GUM_letter_travel	GUM	letter	explicit	1	21	20	All your little touches of description, of characterization, of local colour in the good sense, would gain immensely, <*> in a story,	whereas they are effaced, in the play, by the need of stage-fare-shortening, and compression, and by the fact	uncoded	uncoded	uncoded	needs_human_decomposition
AA137	7400	GUM_court_crash	GUM	court	implicit	1	8	5	So it's not always just a .08,	that's the legal limit	uncoded	uncoded	uncoded	needs_human_decomposition
AA010	930	GENTLE_syllabus_opensource	GENTLE	syllabus	implicit	0	4	11	Do not copy blindly.	Labs and Quizzes should be solved and written by individuals alone.	uncoded	uncoded	uncoded	needs_human_decomposition
AA128	6742	GUM_conversation_family	GUM	conversation	implicit	1	5	4	that's not potty training,	that's mother training.	uncoded	uncoded	uncoded	needs_human_decomposition
AA075	3852	GUM_letter_mandela	GUM	letter	explicit	1	12	7	But the need now is not for debate about differences of detail,	but for clarity of principle and purpose.	uncoded	uncoded	uncoded	needs_human_decomposition
AA335	17171	GUM_whow_parachute	GUM	whow	explicit	1	9	9	it is possible that instead of being killed outright,	you may be permanently paralyzed due to spinal injury.	uncoded	uncoded	uncoded	needs_human_decomposition
AA178	9244	GUM_fiction_pixies	GUM	fiction	explicit	1	14	3	She got the brunt of the pixies’ odd sense of humor much more	than I did,	uncoded	uncoded	uncoded	needs_human_decomposition
AA056	3300	GUM_court_insanity	GUM	court	implicit	0	10	12	Mr. Wasserstrom, you're not challenging, <*> the -- the initial commitment.	The only question, <*> is whether he must be released at the time	uncoded	uncoded	uncoded	needs_human_decomposition
AA095	4830	GUM_academic_economics	GUM	academic	implicit	1	17	8	Achieving political order would require the government to limit its actions and guarantee the rights of citizens	—neither of which has yet occurred in Argentina.	uncoded	uncoded	uncoded	needs_human_decomposition
AA020	1450	GUM_conversation_risk	GUM	conversation	implicit	0	1	1	No.	Keys?	uncoded	uncoded	uncoded	needs_human_decomposition
AA266	13897	GUM_speech_maiden	GUM	speech	explicit	1	4	8	We have no choice	but to try to work together every day	uncoded	uncoded	uncoded	needs_human_decomposition
AA017	1338	GUM_conversation_grounded	GUM	conversation	implicit	0	4	5	I spent the night.	I came home last night	uncoded	uncoded	uncoded	needs_human_decomposition
AA026	1718	GUM_essay_tools	GUM	essay	implicit	0	23	18	Why would General Motors want to put more capacity and control into the hands of independent garages like the one in my town?	Wouldn’t it want to lock a customer into its own repair and dealer network, much the way	uncoded	uncoded	uncoded	needs_human_decomposition
AA130	6903	GUM_conversation_scientist	GUM	conversation	implicit	0	10	10	and <*> they have to do it in a straight line.	They can't do it in all directions at once.	uncoded	uncoded	uncoded	needs_human_decomposition
AA125	6694	GUM_conversation_family	GUM	conversation	implicit	0	7	4	I will go get you another one.	N- that's alright.	uncoded	uncoded	uncoded	needs_human_decomposition
AA145	7682	GUM_court_mountain	GUM	court	explicit	1	15	6	Well, so the definitions <*> and the set of covenants in Meyers v Kleinhans were different	than they are in this case.	uncoded	uncoded	uncoded	needs_human_decomposition
AA028	1760	GUM_fiction_beast	GUM	fiction	implicit	1	8	5	My father and I were going to mass —	my mother did not go;	uncoded	uncoded	uncoded	needs_human_decomposition
AA233	12442	GUM_podcast_mealprep	GUM	podcast	implicit	0	3	3	I don't .	Some people might.	uncoded	uncoded	uncoded	needs_human_decomposition
AA227	12177	GUM_podcast_collaboration	GUM	podcast	implicit	1	11	5	Now, Jimmy had kind of not been doing that much road	was really just an actor.	uncoded	uncoded	uncoded	needs_human_decomposition
AA086	4310	GUM_textbook_chemistry	GUM	textbook	explicit	1	11	7	5. Atoms are neither created nor destroyed during a chemical change,	but are instead rearranged to yield substances	uncoded	uncoded	uncoded	needs_human_decomposition
AA301	15880	GUM_vlog_wine	GUM	vlog	implicit	1	22	7	So the reason behind that shorter period of time is for you to get more of the original flavors from the grapes,	not so much of the secondary flavor	uncoded	uncoded	uncoded	needs_human_decomposition
AA131	6911	GUM_conversation_scientist	GUM	conversation	implicit	1	2	8	I mean,	cause, f- the stuff can be understand, understood.	uncoded	uncoded	uncoded	needs_human_decomposition
AA073	3830	GUM_letter_mandela	GUM	letter	explicit	1	9	32	We can see no workable alternative to this proposal,	except that the Nationalist Government proceeds to enforce a minority decision on all of us, with the certain consequence of still deeper crisis, and a continuing period of strife and disaster ahead.	uncoded	uncoded	uncoded	needs_human_decomposition
AA177	9189	GUM_fiction_pag	GUM	fiction	implicit	0	4	5	It's not real.	"It's just a dream."""	uncoded	uncoded	uncoded	needs_human_decomposition
AA268	14081	GUM_speech_remarks	GUM	speech	explicit	1	16	6	But one fact is that 2 1/2 million people more are working in the United States	than were working 33 months ago.	uncoded	uncoded	uncoded	needs_human_decomposition
AA084	4166	GUM_reddit_monsters	GUM	reddit	implicit	0	7	3	___ _____ ________ __ ______ __ _________	____ ________ ___	uncoded	uncoded	uncoded	needs_human_decomposition
AA180	9339	GUM_fiction_sneeze	GUM	fiction	implicit	0	5	8	“It’s not a joke.	I’ve really got something stuck up there.	uncoded	uncoded	uncoded	needs_human_decomposition
AA170	8727	GUM_fiction_claus	GUM	fiction	explicit	1	5	5	“Santa can’t reach it,	and it’s probably Ginny.	uncoded	uncoded	uncoded	needs_human_decomposition
AA022	1478	GUM_conversation_risk	GUM	conversation	implicit	0	6	6	What else can we do tomorrow?	Besides go to the movies, t-?	uncoded	uncoded	uncoded	needs_human_decomposition
AA315	16750	GUM_whow_basil	GUM	whow	implicit	1	4	9	it actually tastes different,	almost as if it were not the same herb.	uncoded	uncoded	uncoded	needs_human_decomposition
AA207	10654	GUM_letter_critique	GUM	letter	explicit	1	6	10	I say this in no disparagement,	but merely to show the dissimilarity of the two people.	uncoded	uncoded	uncoded	needs_human_decomposition
AA027	1740	GUM_essay_tools	GUM	essay	explicit	1	12	4	Open technologies and open systems are less inclined to the unvirtuous cycle	than closed ones are.	uncoded	uncoded	uncoded	needs_human_decomposition
AA087	4329	GUM_textbook_chemistry	GUM	textbook	explicit	1	11	4	that atoms are neither created nor destroyed during a chemical change,	but are merely redistributed.	uncoded	uncoded	uncoded	needs_human_decomposition
AA247	12962	GUM_reddit_conspiracy	GUM	reddit	implicit	0	9	8	_______ _____ ____ ______ ___ ____ _______ ________	____ ___ ___ ____ _______ ______ ______ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA341	17366	GUM_whow_quinoa	GUM	whow	explicit	1	7	2	but it's better to be safe	than sorry.	uncoded	uncoded	uncoded	needs_human_decomposition
AA052	3128	GUM_conversation_lambada	GUM	conversation	implicit	1	7	7	In fact I would have gone today,	if it wasn't for my back.	uncoded	uncoded	uncoded	needs_human_decomposition
AA038	2277	GUM_podcast_wrestling	GUM	podcast	explicit	1	9	12	no, not last week, not the week before that,	but the week before that, on March 25th was my 29th birthday.	uncoded	uncoded	uncoded	needs_human_decomposition
AA097	5004	GUM_academic_huh	GUM	academic	explicit	1	29	5	In support of the first claim, <*> that the similarities in form and function of an interjection with the specific function of repair initiation are very much greater across languages	than chance coincidence would admit.	uncoded	uncoded	uncoded	needs_human_decomposition
AA088	4361	GUM_textbook_union	GUM	textbook	explicit	1	9	5	Rather than coming to the aid of the Confederacy,	France used the Civil War	uncoded	uncoded	uncoded	needs_human_decomposition
AA135	7134	GUM_conversation_vet	GUM	conversation	explicit	1	8	18	it would probably be even a hundred more	but, so it's it's that's about the — at this point the, the least expensive alternative	uncoded	uncoded	uncoded	needs_human_decomposition
AA078	3972	GUM_podcast_bezos	GUM	podcast	explicit	1	14	11	But everyone in my neighborhood pays a higher percentage of their income in taxes	than he pays on the beyond exorbitant and exceedingly gratuitous wealth	uncoded	uncoded	uncoded	needs_human_decomposition
AA058	3371	GUM_court_mitigation	GUM	court	explicit	1	14	17	by requesting the jury instruction for the mitigators on all of the applicable counts,	and he didn't request that the jury -- or concede to permit the jury to be discharged	uncoded	uncoded	uncoded	needs_human_decomposition
AA205	10527	GUM_letter_conference	GUM	letter	explicit	1	6	8	The Conference seems much busier now	than it was a couple of weeks ago;	uncoded	uncoded	uncoded	needs_human_decomposition
AA291	15397	GUM_vlog_hiking	GUM	vlog	implicit	1	7	10	hiking in Glacier, it's not muddy	it's just the dusty dirt paths are very dusty.	uncoded	uncoded	uncoded	needs_human_decomposition
AA187	9538	GUM_fiction_wedding	GUM	fiction	explicit	1	5	3	but my page was quicker	than I was	uncoded	uncoded	uncoded	needs_human_decomposition
AA046	2632	GUM_textbook_labor	GUM	textbook	implicit	1	17	16	The ultimate result of workers <*> is that society as a whole can produce and consume far more	than if each person tried to produce all of his or her own goods and services.	uncoded	uncoded	uncoded	needs_human_decomposition
AA045	2617	GUM_textbook_labor	GUM	textbook	implicit	1	5	8	they will be more effective	than if they produce a combination of things,	uncoded	uncoded	uncoded	needs_human_decomposition
AA273	14279	GUM_textbook_alamo	GUM	textbook	explicit	1	15	4	delegates to the Consultation of 1835 at San Felipe de Austin voted against declaring independence,	instead drafting a statement,	uncoded	uncoded	uncoded	needs_human_decomposition
AA223	12063	GUM_podcast_blackholes	GUM	podcast	implicit	0	3	7	there might be --	You had only two on your list.	uncoded	uncoded	uncoded	needs_human_decomposition
AA298	15791	GUM_vlog_pregnant	GUM	vlog	implicit	0	6	3	and I didn't feel excited.	I felt worried.	uncoded	uncoded	uncoded	needs_human_decomposition
AA243	12848	GUM_reddit_card	GUM	reddit	explicit	1	6	3	__ ____ ___ ______ __ ______	___ ____ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA336	17190	GUM_whow_procrastinating	GUM	whow	explicit	1	11	6	For example, list “take the dog for a walk by 12:30”	rather than simply “walk the dog.”	uncoded	uncoded	uncoded	needs_human_decomposition
AA124	6675	GUM_conversation_family	GUM	conversation	implicit	0	8	4	Well <*> they wouldn't come in for lunch.	They would just eat –	uncoded	uncoded	uncoded	needs_human_decomposition
AA105	5326	GUM_academic_thrones	GUM	academic	implicit	0	17	8	that HBO’s Game of Thrones is more than just a television series or a successful brand:	it is a transmedia system in the sense	uncoded	uncoded	uncoded	needs_human_decomposition
AA080	4039	GUM_podcast_multitasking	GUM	podcast	explicit	1	8	6	that sounds a little a little more pejorative	than I mean it to be,	uncoded	uncoded	uncoded	needs_human_decomposition
AA200	10274	GUM_interview_onion	GUM	interview	implicit	0	14	3	We weren’t going to touch on her dress, or who she was dating.	Just the fact	uncoded	uncoded	uncoded	needs_human_decomposition
AA271	14211	GUM_speech_trump	GUM	speech	implicit	0	4	5	maybe two, maybe four?	2,300 sophisticated vehicles, they ran,	uncoded	uncoded	uncoded	needs_human_decomposition
