code_id	source_row	doc	collection	genre	rel_type	same_sentence	word_len_1	word_len_2	unit1_text	unit2_text	classical_antithesis	semantic_opposition	parallel_opposition	antithesis_notes
AA155	8149	GUM_essay_dividends	GUM	essay	explicit	1	4	8	but no more so	than universal suffrage or Social Security once were.	uncoded	uncoded	uncoded	needs_human_decomposition
AA274	14312	GUM_textbook_anthropology	GUM	textbook	implicit	1	4	5	knowing how to blink;	nobody has to teach us.	uncoded	uncoded	uncoded	needs_human_decomposition
AA065	3510	GUM_essay_system	GUM	essay	implicit	1	8	5	you shouldn’t get angry with the gears—	you should fix the machine.	uncoded	uncoded	uncoded	needs_human_decomposition
AA324	16927	GUM_whow_flirt	GUM	whow	implicit	1	9	10	Don't pry into his or her personal life —	keep things light, fun, and focused on worry-free subjects.	uncoded	uncoded	uncoded	needs_human_decomposition
AA057	3339	GUM_court_insanity	GUM	court	explicit	1	2	3	as long	as the sentence	uncoded	uncoded	uncoded	needs_human_decomposition
AA074	3841	GUM_letter_mandela	GUM	letter	implicit	0	11	16	We in South Africa, and the world outside expect an answer.	Silence at this time enables, Dr. Verwoerd to lead us onwards towards the brink of disaster.	uncoded	uncoded	uncoded	needs_human_decomposition
AA064	3507	GUM_essay_system	GUM	essay	explicit	1	16	8	And <*> it doesn’t make sense to just yell at the people in it—any more	than you’d try to fix a machine	uncoded	uncoded	uncoded	needs_human_decomposition
AA203	10373	GUM_interview_peres	GUM	interview	implicit	1	6	5	It’s not a geographic endeavor,	it is an intellectual endeavor.	uncoded	uncoded	uncoded	needs_human_decomposition
AA184	9456	GUM_fiction_veronique	GUM	fiction	explicit	1	7	4	I waited for her to say more,	but she didn't .	uncoded	uncoded	uncoded	needs_human_decomposition
AA306	16060	GUM_voyage_cuba	GUM	voyage	implicit	1	9	4	but these facilities are not as reliable in Cuba	as in other places.	uncoded	uncoded	uncoded	needs_human_decomposition
AA081	4045	GUM_podcast_multitasking	GUM	podcast	explicit	0	10	12	I’m going to get a lot more things done.”	But what happens is, a big chunk of our day is lost	uncoded	uncoded	uncoded	needs_human_decomposition
AA214	11023	GUM_letter_sacco	GUM	letter	implicit	0	14	15	There was no inquiry as to my opinion about Sacco’s guilt or innocence.	(For your information I enclose the original of Mr. Russell’s Oct. 7, 1960 letter.	uncoded	uncoded	uncoded	needs_human_decomposition
AA310	16638	GUM_whow_arrogant	GUM	whow	implicit	1	4	4	Don't be aggressive	–– just skeptical and curious.	uncoded	uncoded	uncoded	needs_human_decomposition
AA321	16833	GUM_whow_basil	GUM	whow	explicit	1	9	7	Freezing the leaves whole doesn't work very well,	but <*> you can freeze it for months.	uncoded	uncoded	uncoded	needs_human_decomposition
AA066	3513	GUM_essay_system	GUM	essay	implicit	1	12	8	You don’t need to do every part of the process yourself—	you just need to set up the machine	uncoded	uncoded	uncoded	needs_human_decomposition
AA305	15927	GUM_vlog_wine	GUM	vlog	implicit	1	3	2	He's driving,	not me.	uncoded	uncoded	uncoded	needs_human_decomposition
AA314	16722	GUM_whow_ballet	GUM	whow	implicit	0	6	4	The drawstring just completes the fit.	It isn't made	uncoded	uncoded	uncoded	needs_human_decomposition
AA103	5188	GUM_academic_mutation	GUM	academic	explicit	0	12	5	In existing proposals, we can find both generic and specific mutation operators.	However, these are not adequate	uncoded	uncoded	uncoded	needs_human_decomposition
AA212	10939	GUM_letter_roomers	GUM	letter	explicit	1	9	3	voices from the 4-room carry a lot farther	than you think	uncoded	uncoded	uncoded	needs_human_decomposition
AA302	15904	GUM_vlog_wine	GUM	vlog	implicit	0	9	2	I actually spit it, all of it, in here.	Actually no.	uncoded	uncoded	uncoded	needs_human_decomposition
AA176	9177	GUM_fiction_oversite	GUM	fiction	implicit	1	6	4	and I had to kill her	before something worse happened.	uncoded	uncoded	uncoded	needs_human_decomposition
AA107	5432	GUM_bio_chao	GUM	bio	explicit	1	4	6	The ceremony was simple,	rather than the noisy traditional wedding,	uncoded	uncoded	uncoded	needs_human_decomposition
AA267	14068	GUM_speech_remarks	GUM	speech	explicit	1	10	7	and the revolutionary change of pace is even more rapid	than it has been in the past.	uncoded	uncoded	uncoded	needs_human_decomposition
AA249	13030	GUM_reddit_gender	GUM	reddit	explicit	1	12	5	____ ___ ____ ________ ____ ____ __ _ ___ ___ ____ ___	______ ____ __ _ _____	uncoded	uncoded	uncoded	needs_human_decomposition
AA265	13891	GUM_speech_maiden	GUM	speech	explicit	1	4	6	not with timid solutions	but with boldness and with courage.	uncoded	uncoded	uncoded	needs_human_decomposition
AA161	8322	GUM_essay_ghost	GUM	essay	explicit	1	6	3	that this is not a person,	but an AI	uncoded	uncoded	uncoded	needs_human_decomposition
AA264	13872	GUM_speech_maiden	GUM	speech	implicit	0	10	13	but theirs has not been the only swearing in today.	A few moments ago, the Senate welcomed three new Members to this Chamber.	uncoded	uncoded	uncoded	needs_human_decomposition
AA190	9682	GUM_interview_chomsky	GUM	interview	explicit	1	5	7	NATO had never rescinded it,	but they had and started some remilitarization.	uncoded	uncoded	uncoded	needs_human_decomposition
AA149	7787	GUM_court_nullification	GUM	court	implicit	0	15	5	What trial counsel says is I didn't talk to her about my opening specifically.	There's no other information.	uncoded	uncoded	uncoded	needs_human_decomposition
AA199	10114	GUM_interview_mcguire	GUM	interview	explicit	1	8	11	While Pride and Prejudice will attract many readers,	I don't know about O'Reilly's latest tome on XML ...	uncoded	uncoded	uncoded	needs_human_decomposition
AA067	3525	GUM_essay_system	GUM	essay	explicit	1	9	8	You can keep beating yourself up for your forgetfulness,	or you can put a system in place.	uncoded	uncoded	uncoded	needs_human_decomposition
AA333	17097	GUM_whow_packing	GUM	whow	explicit	1	6	4	"Instead of writing ""Silver Service - Fragile"""	you should write something	uncoded	uncoded	uncoded	needs_human_decomposition
AA282	14819	GUM_textbook_spacetime	GUM	textbook	explicit	1	8	7	the shortest distance is not a straight line	but the arc of a great circle.	uncoded	uncoded	uncoded	needs_human_decomposition
AA001	106	GENTLE_dictionary_school	GENTLE	dictionary	implicit	1	7	7	She took care to school her expression,	not giving away any of her feelings.	uncoded	uncoded	uncoded	needs_human_decomposition
AA060	3467	GUM_essay_system	GUM	essay	explicit	1	11	6	“They spent more time on grievances and on things like that	than they did on producing cars.	uncoded	uncoded	uncoded	needs_human_decomposition
AA229	12220	GUM_podcast_collaboration	GUM	podcast	explicit	1	12	4	and how do we make that come to the forefront even more	than it is now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA160	8290	GUM_essay_fracking	GUM	essay	implicit	1	5	9	and convert it into plastic,	most of which is also going to become waste,	uncoded	uncoded	uncoded	needs_human_decomposition
AA260	13658	GUM_speech_destiny	GUM	speech	explicit	1	9	4	That future is not one of ease or resting	but of incessant striving	uncoded	uncoded	uncoded	needs_human_decomposition
AA104	5316	GUM_academic_theropod	GUM	academic	explicit	1	9	9	that tail reduction had no effect on CoM displacement,	but that it was not the most important factor.	uncoded	uncoded	uncoded	needs_human_decomposition
AA148	7770	GUM_court_nullification	GUM	court	implicit	0	10	5	No, I'm not asking you to ignore the finding.	I'm saying the finding	uncoded	uncoded	uncoded	needs_human_decomposition
AA096	4910	GUM_academic_epistemic	GUM	academic	explicit	1	14	19	the legitimacy of the published findings was not enhanced through their publication by Elsevier,	but rather the legitimacy of Elsevier’s publications <*> was diminished through their dissemination of deceptive and commercially interested research.	uncoded	uncoded	uncoded	needs_human_decomposition
AA055	3296	GUM_court_insanity	GUM	court	explicit	1	8	8	once he had been confined there for longer	than he could have been incarcerated upon conviction,	uncoded	uncoded	uncoded	needs_human_decomposition
AA156	8158	GUM_essay_food	GUM	essay	implicit	1	8	12	With a little forethought, it provides an alternative	to relying on distantly sourced, subpar produce in the bleak winter months.	uncoded	uncoded	uncoded	needs_human_decomposition
AA340	17277	GUM_whow_quidditch	GUM	whow	explicit	1	11	3	the winning seeker wins 30 points for his or her team,	unlike the books,	uncoded	uncoded	uncoded	needs_human_decomposition
AA299	15850	GUM_vlog_wine	GUM	vlog	implicit	0	13	7	So remember how yesterday <*> there were like very high waves in the lagoon?	Well, today is like the exact opposite.	uncoded	uncoded	uncoded	needs_human_decomposition
AA317	16798	GUM_whow_basil	GUM	whow	explicit	1	5	3	2 Keep the soil damp,	but not soaked.	uncoded	uncoded	uncoded	needs_human_decomposition
AA316	16766	GUM_whow_basil	GUM	whow	explicit	1	10	10	so it's often easiest to start the seeds indoors	instead of risking that they'll get damaged by frost.	uncoded	uncoded	uncoded	needs_human_decomposition
AA009	891	GENTLE_syllabus_opensource	GENTLE	syllabus	explicit	0	9	9	This course will not use the RPI Blackboard LMS.	Instead, we will use Submitty a course management tool	uncoded	uncoded	uncoded	needs_human_decomposition
AA116	6300	GUM_conversation_atoms	GUM	conversation	implicit	0	1	1	Ocho.	Seis.	uncoded	uncoded	uncoded	needs_human_decomposition
AA328	16957	GUM_whow_flirt	GUM	whow	implicit	1	8	5	by giving him or her a great conversation,	not by stating it outright.	uncoded	uncoded	uncoded	needs_human_decomposition
AA294	15609	GUM_vlog_mermaid	GUM	vlog	implicit	0	4	4	Looks like a resort.	Those are the bathrooms.	uncoded	uncoded	uncoded	needs_human_decomposition
AA109	5712	GUM_bio_higuchi	GUM	bio	explicit	1	10	8	Her mentor did not return her passionate, <*> love for him,	and instead treated her as a younger sister.	uncoded	uncoded	uncoded	needs_human_decomposition
AA290	15258	GUM_vlog_exams	GUM	vlog	implicit	1	8	4	It was a really weird tiring semester, <*> relatively,	compared to last semester,	uncoded	uncoded	uncoded	needs_human_decomposition
AA248	13000	GUM_reddit_gender	GUM	reddit	explicit	1	9	3	___ __ ____ _______ ____ ____ __ ___	______ ____ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA263	13848	GUM_speech_maiden	GUM	speech	explicit	1	4	3	that isn’t broken	but simply unfinished	uncoded	uncoded	uncoded	needs_human_decomposition
AA230	12284	GUM_podcast_library	GUM	podcast	implicit	1	9	8	we're supposed to be protecting and distributing content,	not ripping it off for our own websites.	uncoded	uncoded	uncoded	needs_human_decomposition
AA144	7597	GUM_court_mental	GUM	court	explicit	1	7	9	The district court persisted in that order,	despite T. W.'s objection and her unequivocal request	uncoded	uncoded	uncoded	needs_human_decomposition
AA319	16825	GUM_whow_basil	GUM	whow	explicit	1	10	9	Don't pinch on the lower part of the stem,	or the basil plants will grow tall and reedy.	uncoded	uncoded	uncoded	needs_human_decomposition
AA278	14616	GUM_textbook_grit	GUM	textbook	explicit	1	8	5	It is not tied to talent or ability,	but is simply a tendency	uncoded	uncoded	uncoded	needs_human_decomposition
AA139	7418	GUM_court_equality	GUM	court	implicit	0	13	6	because otherwise, do we then confine ourselves only to the Hindu Marriage Act?	What about the Parsi Marriage Act?	uncoded	uncoded	uncoded	needs_human_decomposition
AA309	16624	GUM_whow_arrogant	GUM	whow	explicit	1	3	4	Don't eavesdrop,	but <*> listen to them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA033	2055	GUM_letter_wiki	GUM	letter	explicit	1	19	14	The second reason <*> are in providing instructors and other administrative officials with more up--to--date and comprehensive feedback	than they would normally be able to receive through traditional methods such as surveys.	uncoded	uncoded	uncoded	needs_human_decomposition
AA262	13809	GUM_speech_humanitarian	GUM	speech	implicit	0	12	8	The recent attack on Saudi Arabia’s oil facilities was completely unacceptable.	In a context <*> we must do everything possible	uncoded	uncoded	uncoded	needs_human_decomposition
AA085	4206	GUM_speech_austria	GUM	speech	explicit	1	4	10	We have no choice	but to return to direct negotiations between the two parties.	uncoded	uncoded	uncoded	needs_human_decomposition
AA047	2796	GUM_voyage_athens	GUM	voyage	explicit	1	15	7	With the onset of the automobile, public officials reduced the city's public transportation services	without foreseeing the traffic gridlock and smog	uncoded	uncoded	uncoded	needs_human_decomposition
AA090	4607	GUM_whow_cactus	GUM	whow	explicit	1	9	6	that growing Beavertail cactus from seeds takes much longer	than growing one from a cutting.	uncoded	uncoded	uncoded	needs_human_decomposition
AA270	14162	GUM_speech_trump	GUM	speech	implicit	0	3	6	They kill us.	I beat China all the time.	uncoded	uncoded	uncoded	needs_human_decomposition
AA100	5055	GUM_academic_implicature	GUM	academic	explicit	1	21	5	that the use of a training session and then the format of the question would guide participants towards evaluating pragmatic felicity	over providing truth value judgments,	uncoded	uncoded	uncoded	needs_human_decomposition
AA327	16953	GUM_whow_flirt	GUM	whow	explicit	1	7	8	Instead of relying too heavily on compliments,	instead, focus on having an engaging, genuine conversation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA072	3771	GUM_letter_attorney	GUM	letter	implicit	1	5	5	'til some reporter's warned him	that they were hot merchandise.	uncoded	uncoded	uncoded	needs_human_decomposition
AA018	1365	GUM_conversation_grounded	GUM	conversation	implicit	0	1	8	but —	You'll get a hold of her first.	uncoded	uncoded	uncoded	needs_human_decomposition
AA318	16823	GUM_whow_basil	GUM	whow	explicit	1	6	7	Cut close to those tiny leaves,	but be sure not to damage them.	uncoded	uncoded	uncoded	needs_human_decomposition
AA276	14389	GUM_textbook_artwork	GUM	textbook	implicit	1	8	6	40. “Beauty is no quality in things themselves:	it exists merely in the mind	uncoded	uncoded	uncoded	needs_human_decomposition
AA300	15878	GUM_vlog_wine	GUM	vlog	implicit	1	10	4	and then the red wines, six years to seven years,	not more than that.	uncoded	uncoded	uncoded	needs_human_decomposition
AA019	1444	GUM_conversation_grounded	GUM	conversation	implicit	0	6	3	Not with your gloves or anything.	Find something else	uncoded	uncoded	uncoded	needs_human_decomposition
AA201	10285	GUM_interview_onion	GUM	interview	implicit	1	5	4	It’s actually more businesslike	than you’d imagine.	uncoded	uncoded	uncoded	needs_human_decomposition
AA071	3737	GUM_interview_libertarian	GUM	interview	implicit	1	10	8	Compared to previous third party candidates at the gubernatorial level,	you have done exceptionally well in opinion polling.	uncoded	uncoded	uncoded	needs_human_decomposition
AA303	15907	GUM_vlog_wine	GUM	vlog	implicit	0	5	7	I drank all of them.	No you actually drank a few sips –	uncoded	uncoded	uncoded	needs_human_decomposition
AA111	6084	GUM_bio_theodorus	GUM	bio	explicit	1	15	7	Having failed to prove his governing ability and once more in a position no higher	than when he had entered the monastery,	uncoded	uncoded	uncoded	needs_human_decomposition
AA147	7744	GUM_court_nullification	GUM	court	implicit	0	10	9	it's not just that the opening argued jury nullification.	It's that the opening foreclosed the only defense	uncoded	uncoded	uncoded	needs_human_decomposition
AA007	654	GENTLE_poetry_raven	GENTLE	poetry	explicit	1	4	2	Till I scarcely more	than muttered	uncoded	uncoded	uncoded	needs_human_decomposition
AA059	3436	GUM_essay_fear	GUM	essay	implicit	1	4	3	“It is not stupid,	it is illogical.”	uncoded	uncoded	uncoded	needs_human_decomposition
AA240	12817	GUM_reddit_callout	GUM	reddit	implicit	0	9	8	____ ______ ____ ______ _____ ___ _______ _____	___ _______ _______ _____ __ ______ __________	uncoded	uncoded	uncoded	needs_human_decomposition
AA297	15747	GUM_vlog_pizzeria	GUM	vlog	implicit	0	3	5	You got it!	Just don't drop it!	uncoded	uncoded	uncoded	needs_human_decomposition
AA082	4128	GUM_reddit_monsters	GUM	reddit	implicit	1	26	6	_____ __ __ ___________ __ ____ ____ ___ _____ _______ ___ ____ ____ ___ _______ _____ ___ ____ __ __ ____ _____ ____ __ _______ _________	___ <*> ____ _____ ____ ________ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA235	12555	GUM_podcast_muskoka	GUM	podcast	explicit	1	5	8	because they released his salary	and I don't want my salary released	uncoded	uncoded	uncoded	needs_human_decomposition
AA253	13222	GUM_reddit_ring	GUM	reddit	implicit	1	10	4	_____ __ _______ ________ __ __ ___ ____ __ ____ ___	___ __ _______ ______	uncoded	uncoded	uncoded	needs_human_decomposition
AA070	3672	GUM_interview_hill	GUM	interview	implicit	0	9	7	it was an Oath to ALL of our people.	Politicians profess an Oath to this nation	uncoded	uncoded	uncoded	needs_human_decomposition
AA228	12217	GUM_podcast_collaboration	GUM	podcast	explicit	1	30	11	and it's more just like a focus on the discussion at the time and what can help move an idea forward or move a certain train of thought forward	rather than how can I say the funniest thing right now.	uncoded	uncoded	uncoded	needs_human_decomposition
AA337	17197	GUM_whow_procrastinating	GUM	whow	implicit	1	4	5	Don't do it,	put it on a list	uncoded	uncoded	uncoded	needs_human_decomposition
AA006	607	GENTLE_poetry_death	GENTLE	poetry	explicit	1	4	3	and yet Feels shorter	than the Day	uncoded	uncoded	uncoded	needs_human_decomposition
AA051	2997	GUM_academic_discrimination	GUM	academic	explicit	1	7	7	The p-value <*> is thus more accurate	(than the associated with the χ2 statistic)	uncoded	uncoded	uncoded	needs_human_decomposition
AA171	8876	GUM_fiction_frankenstein	GUM	fiction	explicit	0	1	3	“Okay.	But no roughhousing.	uncoded	uncoded	uncoded	needs_human_decomposition
AA098	5011	GUM_academic_huh	GUM	academic	explicit	1	7	9	that this item is linguistic in nature	rather than being a mere grunt or non-lexical sound.	uncoded	uncoded	uncoded	needs_human_decomposition
AA322	16893	GUM_whow_elevator	GUM	whow	implicit	1	4	2	“Everyone <*> get off now!	No time	uncoded	uncoded	uncoded	needs_human_decomposition
AA134	7048	GUM_conversation_toys	GUM	conversation	implicit	0	3	1	Was that Jack?	Zach.	uncoded	uncoded	uncoded	needs_human_decomposition
AA024	1641	GUM_court_negligence	GUM	court	implicit	0	8	11	but you have dived headlong into the weeds.	You have not told us what our task is here today.	uncoded	uncoded	uncoded	needs_human_decomposition
AA142	7515	GUM_court_fire	GUM	court	explicit	0	13	10	Well, <*> no, the the origin of the fire is not an electrical fire.	But in fact Debbie started the fire with a cigarette	uncoded	uncoded	uncoded	needs_human_decomposition
AA308	16614	GUM_voyage_york	GUM	voyage	explicit	1	9	10	using a Park and Ride <*> costs a lot less	than trying to park in or near the city centre,	uncoded	uncoded	uncoded	needs_human_decomposition
AA330	16988	GUM_whow_glowstick	GUM	whow	implicit	0	11	12	It's important to use sanitary, clean tubes for your glowsticks.	The last thing you want is other substances interacting with the reactions	uncoded	uncoded	uncoded	needs_human_decomposition
AA068	3621	GUM_fiction_teeth	GUM	fiction	explicit	1	3	21	or no weirder	than Andy showing us his Eastern-Block beer caps all laid out neatly on cork boards with little hand-written labels,	uncoded	uncoded	uncoded	needs_human_decomposition
AA254	13258	GUM_reddit_ring	GUM	reddit	implicit	1	5	4	__ ___ _____ ___ __________	_____ __ ______ _______	uncoded	uncoded	uncoded	needs_human_decomposition
AA258	13528	GUM_reddit_stroke	GUM	reddit	explicit	1	7	2	___ ___ __ __ ___ _____ ______	____ __________	uncoded	uncoded	uncoded	needs_human_decomposition
AA040	2422	GUM_reddit_pandas	GUM	reddit	implicit	0	7	20	____ _______ ___ ____ _______ _____ ______	___ __ ___ ____ __ ___ _____ ___ ___ _______ ____ __ ___ _____ ______ ______ ___ ____ __________ __________	uncoded	uncoded	uncoded	needs_human_decomposition
AA272	14218	GUM_speech_trump	GUM	speech	implicit	0	11	5	And our real unemployment is anywhere from 18 to 20 percent.	Don't believe the 5.6.	uncoded	uncoded	uncoded	needs_human_decomposition
AA206	10650	GUM_letter_critique	GUM	letter	explicit	1	9	6	and they would sooner run the risk of death,	than live with an injured reputation.	uncoded	uncoded	uncoded	needs_human_decomposition
AA211	10850	GUM_letter_marcie	GUM	letter	implicit	0	7	7	and would have done something very creative.	I did the picture of the family	uncoded	uncoded	uncoded	needs_human_decomposition
AA123	6660	GUM_conversation_family	GUM	conversation	implicit	0	2	3	Your Bill.	Not Bill Wilson.	uncoded	uncoded	uncoded	needs_human_decomposition
AA101	5085	GUM_academic_implicature	GUM	academic	explicit	0	14	19	The puppets <*> were picked specifically for this task with careful attention to their appearance.	Upon arrival at the school, however, it became clear that the children were not accustomed to playing with puppets	uncoded	uncoded	uncoded	needs_human_decomposition
AA174	9034	GUM_fiction_honour	GUM	fiction	implicit	0	6	7	Is that all that's left?	A few months ago it was billions.	uncoded	uncoded	uncoded	needs_human_decomposition
AA030	1795	GUM_fiction_beast	GUM	fiction	explicit	1	7	7	I did not go near my father	but kept my hand in my pocket,	uncoded	uncoded	uncoded	needs_human_decomposition
AA334	17101	GUM_whow_packing	GUM	whow	implicit	1	4	4	Mom's old dishes	"instead of ""Fine China"""	uncoded	uncoded	uncoded	needs_human_decomposition
AA053	3132	GUM_conversation_lambada	GUM	conversation	implicit	0	6	5	if you're a guy, if —	If you're a woman,	uncoded	uncoded	uncoded	needs_human_decomposition
AA089	4439	GUM_vlog_london	GUM	vlog	explicit	1	7	9	your favorite radio station, some music, whatever,	"instead of that classic iPhone alarm, ""ba, ba, ba."""	uncoded	uncoded	uncoded	needs_human_decomposition
AA002	220	GENTLE_esports_fifa	GENTLE	esports	explicit	1	9	14	This guy has scored overhead kicks from my field	and cannot finish a simple bicycle kick in the Box even a moment,	uncoded	uncoded	uncoded	needs_human_decomposition
AA275	14382	GUM_textbook_artwork	GUM	textbook	explicit	1	8	6	that “beauty is no quality in things themselves,”	but a “sentiment” in “the mind	uncoded	uncoded	uncoded	needs_human_decomposition
