audit_id	stratum	genre	orig_label	isocolon_score	unit1_text	unit2_text	agent_yes	agent_no	agent_uncertain	agent_majority	agent_majority_n	agent_codes
QC001	high_broad_target	textbook	joint-list	0.8662	State the postulates of Dalton’s atomic theory	Use postulates of Dalton’s atomic theory	3	1	0	yes	3	codex_batch3_1:yes; codex_batch3_2:no; opus_batch3_1:yes; opus_batch3_2:yes
QC002	high_broad_target	fiction	joint-list	0.8602	Silent and sparkling,	bright and baleful,	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC003	high_broad_target	textbook	joint-list	0.8595	The first quartile, Q1, is the same as the 25th percentile,	and the third quartile, Q3, is the same as the 75th percentile.	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC004	high_broad_target	whow	joint-list	0.85	3 Chasers	2 Beaters	2	1	1	yes	2	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:uncertain; opus_batch3_2:no
QC005	high_broad_target	conversation	joint-list	0.85	Um.	Oh.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC006	high_broad_target	dictionary	joint-list	0.85	distrust	mistrust	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC007	mid_broad_target	whow	joint-list	0.4636	you can use this language as a model	and change some letters or sounds	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC008	mid_broad_target	interview	joint-list	0.412	to look at sensitive material	and not get caught with it.	2	2	0	no/yes	2	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:no; opus_batch3_2:no
QC009	mid_broad_target	speech	joint-list	0.4706	It welcomed Albania's contribution to regional stability and cooperation	and committed to assess our further progress at the next NATO summit,	1	3	0	no	3	codex_batch3_1:no; codex_batch3_2:yes; opus_batch3_1:no; opus_batch3_2:no
QC010	mid_broad_target	news	joint-list	0.4708	to overload/create malformed strings	"and crash a website’s database,"""	2	2	0	no/yes	2	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:no; opus_batch3_2:no
QC011	mid_broad_target	interview	joint-list	0.4806	The samples we have are small in terms of numbers	and they are all preserved in formalin	1	3	0	no	3	codex_batch3_1:no; codex_batch3_2:yes; opus_batch3_1:no; opus_batch3_2:no
QC012	mid_broad_target	fiction	joint-list	0.4348	— drawing,	electronics,	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC013	narrow_antithesis_contrast	fiction	adversative-contrast	0.5091	One thing lay motionless.	The other moaned	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC014	narrow_antithesis_contrast	whow	adversative-antithesis	0.3719	Don't pinch on the lower part of the stem,	or the basil plants will grow tall and reedy.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC015	narrow_antithesis_contrast	bio	adversative-contrast	0.5257	After 1949, she began appearing in films with small parts	but continued primarily active in the theatre for several years	2	2	0	no/yes	2	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:yes; opus_batch3_2:yes
QC016	narrow_antithesis_contrast	voyage	adversative-contrast	0.4113	Like most U.S. cities, Cleveland proper began to lose population to suburban areas in the 1960s and 1970s.	"However, in the mid-1980s, Cleveland earned the nickname the ""Comeback City"""	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC017	narrow_antithesis_contrast	whow	adversative-contrast	0.4881	In the past Muggle Quidditch has mainly been played at colleges in the US,	but over the last few years there has been a dramatic rise in the number of community teams.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC018	narrow_antithesis_contrast	conversation	adversative-antithesis	0.3858	Now you won't be able to touch Jonathan.	Just don't tell him.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC019	narrow_antithesis_contrast	conversation	adversative-antithesis	0.7833	Ocho.	Seis.	0	0	4	uncertain	4	codex_batch3_1:uncertain; codex_batch3_2:uncertain; opus_batch3_1:uncertain; opus_batch3_2:uncertain
QC020	narrow_antithesis_contrast	textbook	adversative-antithesis	0.4521	that such a coincidence would be too much to believe.	But what is the problem, exactly, with having beliefs	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC021	dialogue_echo_candidate	interview	attribution-positive	0.5917	that read	We Know'.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC022	dialogue_echo_candidate	conversation	topic-question	0.705	are you a righty?	You're a righty.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC023	dialogue_echo_candidate	conversation	elaboration-additional	0.5364	But they're doing it,	they're doing it with mathematics.	1	3	0	no	3	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:yes; opus_batch3_2:no
QC024	dialogue_echo_candidate	podcast	organization-phatic	0.7306	I don't have any,	I don't know firsthand.	2	1	1	yes	2	codex_batch3_1:no; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:uncertain
QC025	dialogue_echo_candidate	conversation	organization-phatic	0.7833	Oh.	Hunh?	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC026	dialogue_echo_candidate	podcast	topic-question	0.5653	it's the event horizon of our knowledge?	This is kind of the event horizon.	1	2	1	no	2	codex_batch3_1:yes; codex_batch3_2:no; opus_batch3_1:uncertain; opus_batch3_2:no
QC027	comparative_concession	textbook	adversative-concession	0.4212	Although many Black soldiers saw combat duty,	these factors affected the types of tasks	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC028	comparative_concession	news	adversative-concession	0.3963	As of 15:11 GMT the site was accessible again,	but only loads at relatively slow speeds,	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC029	comparative_concession	vlog	adversative-concession	0.6384	Even though I was wearing a mask,	she wasn't wearing a mask,	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC030	comparative_concession	reddit	adversative-concession	0.4217	__ ____ ____ ____ ___ __ __ _____ __ _______ _____________ __ ___ ________	____ __ _ ________ ______ __ ____ __ _______ ______ ____ ___ __ __________	0	0	4	uncertain	4	codex_batch3_1:uncertain; codex_batch3_2:uncertain; opus_batch3_1:uncertain; opus_batch3_2:uncertain
QC031	comparative_concession	letter	adversative-concession	0.5026	He’s trying to go the next session; Sept 29th,	but won’t hear for another week or two.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC032	high_non_target_artifact	speech	joint-sequence	0.8074	Then, <*> we encourage cross-sectoral partnerships.	Then, <*> we make open innovations	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC033	high_non_target_artifact	esports	joint-sequence	0.8021	Paquetá scoring one	Jović scoring two	4	0	0	yes	4	codex_batch3_1:yes; codex_batch3_2:yes; opus_batch3_1:yes; opus_batch3_2:yes
QC034	high_non_target_artifact	court	causal-cause	0.7871	of disgorgement	for wrongdoing.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC035	high_non_target_artifact	syllabus	joint-sequence	0.7854	Quiz 1 1st July	Quiz 2 9th August	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC036	high_non_target_artifact	conversation	joint-other	0.7833	Oh.	Well –	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC037	restatement_repetition_control	vlog	restatement-repetition	1.0	Belgian dark chocolate.	Belgian dark chocolate.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC038	restatement_repetition_control	conversation	restatement-repetition	1.0	One.	One.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC039	restatement_repetition_control	vlog	restatement-repetition	1.0	I'm trying.	I'm trying.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
QC040	restatement_repetition_control	conversation	restatement-repetition	1.0	Doctor Spock.	Doctor Spock.	0	4	0	no	4	codex_batch3_1:no; codex_batch3_2:no; opus_batch3_1:no; opus_batch3_2:no
